quarter;knf;ppk_master;diff_pln;pct
4Q23;4612398819.0;442980.00;-4611955839.00;0.01%
4Q24;6592915217.0;733115.00;-6592182102.00;0.01%
4Q25;9944136244.0;11948159250.85;2004023006.85;120.15%

quarter;fundusz;wartosc_pln
4Q23;PPK inPZU 2040;164088.00
4Q23;PPK inPZU 2025;146572.00
4Q23;PPK inPZU 2030;97596.00
4Q23;PPK inPZU 2050;24929.00
4Q23;PPK inPZU 2060;9795.00
4Q24;PPK inPZU 2040;282750.00
4Q24;PPK inPZU 2025;164606.00
4Q24;PPK inPZU 2030;146932.00
4Q24;PPK inPZU 2050;120824.00
4Q24;PPK inPZU 2060;16849.00
4Q24;PPK inPZU 2070;1154.00
4Q25;PPK inPZU 2040;2690525819.90
4Q25;PPK inPZU 2030;2317955294.41
4Q25;PPK inPZU 2035;2040875980.14
4Q25;PPK inPZU 2045;1555599380.23
4Q25;PPK inPZU 2050;1264296029.22
4Q25;PPK inPZU 2025;1114436684.21
4Q25;PPK inPZU 2055;625838306.05
4Q25;PPK inPZU 2060;295391735.68
4Q25;PPK inPZU 2065;40162263.01
4Q25;PPK inPZU 2070;3077758.00
