COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
11 BIT STUDIOS S.A.;11B PW Equity;0.0066527883180511;0.0039147536907688685;;0.004706193144629611;0.00496187296635992;0.00212644354142878;0.007309196748624249;0.00899343360337123;0.0028588787549906347;0.0036227286416209437;0.005857648544204914;0.003615881476752115;;0.007042743236339983;0.0028614078386694736;0.06452397050581183
ATAL S.A.;1AT PW Equity;0.005561072757216456;0.00025298267946453613;;;0.0043095807255435664;;0.0015411125272179815;;;;;0.00549094555071838;;0.007527745710993636;0.007106735717398106;0.031790175668552663
Covestro AG;1COV GR Equity;;;;0.0042540190016035395;;;;;;;;;;;;0.0042540190016035395
Anglo American PLC;AAL LN Equity;;;;;;;;;;;0.009270539299490338;;;;;0.009270539299490338
Apple Inc;AAPL US Equity;;;;0.011631013624539093;;0.00276039170319888;;0.0018080936305652273;;;0.004378433151787233;;;;;0.020577932110090433
PLN ABB LTD;ABBN SW Equity;;;0.000008480697776910771;;;;;;;;;;;;;0.000008480697776910771
AB S.A.;ABE PW Equity;;0.0006346751373364919;0.006543820416879276;;0.006516116523711576;;0.0045993521153586514;0.005496076088614034;0.006023255520123677;0.005420507897966511;;;0.009620651038095477;0.007043074164789398;;0.0518975289028751
ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;;;;;0.002853571233015277;0.00018883582223343125;;;0.004062708329371118;0.002619344913306372;;;;;;0.009724460297926198
Abbott Laboratories;ABT US Equity;;;;0.00391225593820136;;;;;;;;;;;;0.00391225593820136
PLN CREDIT AGRICOLE SA;ACA FP Equity;;;0.0042604896858976754;;;;;;;;;;;;;0.0042604896858976754
AC S.A.;ACG PW Equity;;0.000018876896363106332;;;;;;;;;;;;;;0.000018876896363106332
ASSECO POLAND S.A.;ACP PW Equity;0.024488905585627423;0.0064029770965579;;0.014920278152564415;0.008278893416349173;0.004226983408540252;0.00943135185249048;0.0032199323471983304;0.008936657199287995;0.005714167303135098;;;0.010172899429193893;;0.008627537674707503;0.10442058346565245
Adobe Inc;ADBE US Equity;;;;0.00517861106599673;;;;0.009279218722210022;;;0.00475591618913175;;;;;0.0192137459773385
Analog Devices, Inc.;ADI US Equity;;;;0.004142060058009215;;;;;;;;;;;;0.004142060058009215
Adidas AG;ADS GR Equity;0.004703514948972718;;;;;;;;;;0.01068758101516892;;;;;0.01539109596414164
AUTODESK INC;ADSK US Equity;;;;;;0.0009993120521152193;;;;;;;;;;0.0009993120521152193
PLN AGNICO EAGLE MINES LTD;AEM CN Equity;;;0.0032149580685733853;;;;;;;;;;;;;0.0032149580685733853
AGCO CORP;AGCO US Equity;;;;;;0.002516590418407323;;;;;;;;;;0.002516590418407323
Agora S.A.;AGO PW Equity;;;;;;;0.0010272876878137899;;;0.00017933386347277574;;;;;;0.0012066215512865656
AIR LIQUIDE SA;AI FP Equity;;;;;;0.0018413306404471463;;;;;;;;;;0.0018413306404471463
ALBEMARLE CORP;ALB US Equity;;;;;;;;;;;;;;0.008880827664455542;;0.008880827664455542
ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;0.06130583746864947;0.046580942386460125;0.06828034637614739;0.04961287286569744;0.03416503541084022;0.0323837743962729;0.05343969044901611;0.028905329743062143;0.05643903593615258;0.04540616770273035;0.04251421212163079;0.012701281090283858;0.06140878159385822;0.04122665516128263;0.03379210768085151;0.6681620703829357
ALFEN N.V.;ALFEN NA Equity;;;;;;;;;;;;;;0.00761983080044904;;0.00761983080044904
AILLERON S.A.;ALL PW Equity;;0.0008680992547359205;;;;;;;;;;;;;;0.0008680992547359205
ALIOR BANK S.A.;ALR PW Equity;0.015921997297057973;0.016624562365113553;0.031691314166009934;0.019693083883777738;0.03877699979234059;0.018926519552439318;0.022004157041874803;0.01299245524041682;0.018789246680354577;0.0295807086540271;0.0006861309325850334;0.014190584656799061;0.014468627541598091;0.012195238732204448;0.02890590553324484;0.29544753206984392
Allianz SE;ALV GR Equity;;;;0.004542950644501947;;;;;;;;;;;;0.004542950644501947
APPLIED MATERIALS, INC.;AMAT US Equity;;;;;;;;;;;;;;0.000028519995131346663;;0.000028519995131346663
Ambra S.A.;AMB PW Equity;;;;;0.003158299530961174;;;;;0.0019621595274991488;;;0.008400556503804923;;;0.013521015562265246
AMICA S.A.;AMC PW Equity;;0.00026983474634595887;;;;;;;0.0001861319731829206;0.0011632993338133107;;0.00002551259431861463;0.009635747363694347;;;0.011280526011355152
ADVANCED MICRO DEVICES, INC.;AMD US Equity;;;0.000007071493497512867;0.005499997908266689;;0.005238032913233718;;0.007917777554601454;;;0.01241549111454299;0.013443510869504438;;0.01447465649566914;;0.05899653834931594
Amper S.A.;AMP SM Equity;;;;;;;;0.006441892109737922;;;;;;;;0.006441892109737922
AMS AG;AMS Equity;;;;;;;;;;;;;;0.007121815906123977;;0.007121815906123977
Amazon.com Inc.;AMZN US Equity;0.014625740434860692;;0.025904623441691603;0.009787827535348752;;0.009234802662010074;;;;;0.000005921302546580655;0.004491620469732998;;0.010743089054284425;;0.07479362490047513
ANDRITZ AG;ANDR AV Equity;;;;;0.0031279011812151297;;;;;;;;;;;0.0031279011812151297
ANSWEAR.COM S.A.;ANR PW Equity;;0.0021772854276698675;;;;;;;;;;;;;;0.0021772854276698675
AUTO PARTNER S.A.;APR PW Equity;0.004204495941459165;0.0085404415500088;;0.012873335900480227;0.007052145172021286;0.010937458710539258;0.00749940021370067;0.006943329115603071;0.012767016962111017;0.004830717268851395;0.010682769956849825;;0.008779401495903055;;0.010232072665188126;0.1053425849527159
APATOR S.A.;APT PW Equity;;0.00016642162247504744;;;0.0009200222713413296;;;;;0.0008437422248379894;;;;;;0.0019301861186543665
ARCHICOM S.A.;ARH PW Equity;;0.002816008610559781;;;;;;;;;0.011792274021515374;0.006060104926902891;;;0.009607662799366503;0.03027605035834455
ASBISC ENTERPRISES PLC;ASB PW Equity;;0.00673570014246705;0.031785190572092974;;;;;;0.001368113299727069;;;;;0.00579040712761515;;0.04567941114190224
ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;;0.0018596526049815837;;0.003600637841386912;0.0042196091523988816;0.002305242560506877;;;0.00790280210830334;0.0012391938044297651;0.0048532475997411695;0.000713384940753746;;;0.007614435255908815;0.03430820586841109
ASML Holding;ASML NA Equity;0.012722215416745175;;;0.006063791971583828;;;;;;;0.010667966700483373;;;0.00665409393373797;;0.036108068022550346
ASTARTA HOLDING N.V.;AST PW Equity;;0.0019705035487015485;;;;;;;;;;;;;;0.0019705035487015485
ARCTIC PAPER S.A.;ATC PW Equity;;0.003369780112880907;;;0.0011072395765237494;;;;;0.005696272813065131;;;;0.00597747002365439;;0.016150762526124178
ATENDE S.A.;ATD PW Equity;;0.0009989401863404364;;;;;;;;;;;;;;0.0009989401863404364
ATM GRUPA S.A.;ATG PW Equity;;0.0022528327030069545;;;;;;;;0.0044256001075109674;;;;;;0.006678432810517922
Atal S.A.;ATL PW Equity;;;;;;;;0.014008983086676186;;;;;;;;0.014008983086676186
GRUPA AZOTY S.A.;ATT PW Equity;;0.002382704781939158;0.0040627622410382336;;0.0023081960339968954;0.0007373469746696082;0.0001862158634903114;0.000157930144566466;;0.00396494852193983;;;;;;0.013800104561640503
PLN ACTIVISION BLIZZARD, INC.;ATVI US Equity;;;0.00523329036864696;;;;;;;;;;;;;0.00523329036864696
ASTRAZENECA PLC;AZN LN Equity;;;;;;;;;;;0.011101332030611244;;;;;0.011101332030611244
Barrick Gold Corp;B US Equity;0.010466041173908507;;0.0015649961057058479;;;0.010898894964968942;;;;;0.0023792533794979395;0.006955506840790762;;;;0.032264692464871993
BAE Systems PLC;BA/ LN Equity;;;;;;;;;;;0.010871141394112922;;;;;0.010871141394112922
Bank of America Corporation;BAC US Equity;;;;0.006641312809599572;;0.00196157564433108;;;;;;;;;;0.008602888453930653
PLN BAKKAFROST P/F;BAKKA NO Equity;;;0.0028656725326185056;;;;;;;;;;;;;0.0028656725326185056
Barclays Plc;BARC LN Equity;;;;;;;;0.007474656949803805;;;;;;;;0.007474656949803805
BOOMBIT S.A.;BBT PW Equity;;0.00032621818036112006;;;;;;;;;;;;;;0.00032621818036112006
Banco Comercial Portugues S.A.;BCP PL Equity;;;;;;;;0.000012418803808102866;;;;;;;;0.000012418803808102866
BUDIMEX S.A.;BDX PW Equity;;0.012059335833526197;;0.014073403011030357;0.010070486719664362;0.025571678597369356;0.014756178101017303;0.022308435193512355;0.02847985715977926;0.016612793859882329;0.015587088791055252;0.0014213903541254214;0.0022842885521685746;;0.017745911165311805;0.1809708473384426
BLOOM ENERGY CORP;BE US Equity;;;;;;;;;;;;;;0.00683109884091804;;0.00683109884091804
JUMBO SA;BELA GA Equity;;;;;0.002158787325551807;;;;;;;;;;;0.002158787325551807
BENEFIT SYSTEMS S.A.;BFT PW Equity;0.031095682168180647;0.015132978584423578;0.023128969614662047;0.004787153136922946;0.015495889242025591;0.02192601880542368;0.019314499819784066;0.03017641751098926;0.021431932138233822;0.02396333349623307;0.029876672161591022;0.010153990583047592;0.007219430327757806;0.02106851501192489;0.03086178653298588;0.30563326913418592
BHP Group Limited;BHP AU Equity;;;;;;;;;;;;0.007526967638143062;;;;0.007526967638143062
BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;;0.008864653455102612;;0.006007287465075052;0.016116925014634316;;0.008329635110768687;0.01245723613795623;0.019405120810445937;0.009451132431743704;;0.00041186812119009625;0.020464529121383817;0.00876994378195059;;0.11027833145025104
PLN BICO GROUP AG;BICO SS Equity;;;0.00050718036004579164;;;;;;;;;;;;;0.00050718036004579164
PLN BOOKING HOLDINGS INC;BKNG US Equity;;;0.000251452186446032;;;;;;;;;;;;;0.000251452186446032
BlackRock, Inc.;BLK US Equity;;;;;;;;;;;;0.005651809392258438;;;;0.005651809392258438
BUMECH S.A.;BMC PW Equity;;0.0001828154809319298;;;;;;;;;;;;;;0.0001828154809319298
BAYERISCHE MOTOREN WERKE AG;BMW GR Equity;;;;;;0.000903349909741657;;;;;;;;;;0.000903349909741657
PLN B.R.A.I.N. BIOTECHNOLOGY RESEARCH AND INFORMATION NETWORK AG;BNN GR Equity;;;0.0007703344445892184;;;;;;;;;;;;;0.0007703344445892184
BNP PARIBAS S.A.;BNP FP Equity;;;0.0014561688615583654;;;0.001961226127256491;;0.0038347955509163145;;;;;;;;0.007252190539731171
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;0.013629047276491864;;;;0.0012970086445136222;0.00570839434383825;;;0.0011574775396415275;0.003725224076595956;;0.0030552993015792407;;;0.002453352826111553;0.03102580400877201
Berkshire Hathaway Inc.;BRK/A US Equity;;;;;;;;0.015300076943900378;;;;;;;;0.015300076943900378
PLN PEABODY ENERGY CORP;BTU US Equity;;;0.012632883643872015;;;;;;;;;;;;;0.012632883643872015
CITIGROUP GLOBAL MARKETS LUXEMBURG;C US Equity;;;;;;;;;;0.011028875715316366;;;;;;0.011028875715316366
CaixaBank SA;CABK SM Equity;;;;;;;;0.007516820079221783;;;;;;;;0.007516820079221783
TOPGOLF CALLAWAY BRANDS CORP;CALY US Equity;;;;;;0.00040408839416934995;;;;;;;;;;0.00040408839416934995
Capgemini SE;CAP FP Equity;;;;0.0043141736011948734;;;;;;;0.01005918278241305;;;;;0.014373356383607923
INTER CARS S.A.;CAR PW Equity;0.03705553183265315;0.018237760147270354;;0.01448137839737604;0.015763848749219804;0.017565581545638687;0.018808425008051517;0.018004105176058045;0.02108196050978229;0.015950469107045253;0.012471373407326343;0.012563957374084278;0.03108522234243986;0.015768973158925323;0.010375133136645251;0.25921371989251618
CATERPILLAR INC;CAT US Equity;;;;;;0.006063502046587465;;;;;;;;;;0.006063502046587465
CYBER_FOLKS S.A.;CBF PW Equity;0.016878744820343274;0.0025720594133804614;;0.010957854904174789;0.005676788221374839;0.0031560341814141074;;;0.00585280810209481;;0.0017652883216993578;;;0.005185060286328811;;0.05204463825081045
COMMERZBANK AG;CBK GR Equity;;;;;;0.0019083308166003918;;;;;;;;;;0.0019083308166003918
PLN CDRL S.A.;CDL PW Equity;;;0.0000623575161179614;;;;;;;;;;;;;0.0000623575161179614
CADENCE DESIGN SYSTEMS INC;CDNS US Equity;;;;;;0.0019469204976956705;;;;;;;;;;0.0019469204976956705
CD PROJEKT S.A.;CDR PW Equity;;0.01803469637152159;0.0018141691060415516;0.011340336165063298;0.010062670309325301;0.008147167407141375;0.008166816121917106;0.000033652322095889925;0.006947809422466135;0.0205134418357368;0.016776530440099642;0.002013828142978914;0.021923459297010037;0.009264252501242514;;0.13503882944264017
PLN CEZ A.S.;CEZ CP Equity;;;0.0010203957182939138;;;;;;;;;;;;;0.0010203957182939138
PLN CF INDUSTRIES HOLDINGS INC;CF US Equity;;;0.002607277346950597;;;;;;;;;;;;;0.002607277346950597
Cie Financiere Richemont SA;CFR SW Equity;;;;;;;;;;;0.006124847321619366;;;;;0.006124847321619366
PLN CIRCA GROUP AS;CIRCA Equity;;;0.0000020734440995732328;;;;;;;;;;;;;0.0000020734440995732328
CLEAN HARBORS INC.;CLH US Equity;;;;;;0.0016511959419231084;;;;;;;;;;0.0016511959419231084
CELON PHARMA S.A.;CLN PW Equity;;0.0006189684301754254;;;0.0010113830734566678;;;;;0.00030591771599926314;;;;;;0.0019362692196313563
