COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
11 BIT STUDIOS S.A.;11B PW Equity;0.00695247046117787;0.003965144432093451;;0.004706193144629611;0.005038393028146978;0.0021476541599731602;0.007309196748624249;0.00899343360337123;0.0029324493642771227;0.0036227286416209437;0.008564831781866159;0.003615881476752115;;0.007142676523922956;0.0021559878749608943;0.06714704124141674
ATAL S.A.;1AT PW Equity;0.00527461995032289;0.00025623907457071035;;;0.004376041391834432;;0.0015411125272179815;;;;;0.00549094555071838;;0.007634560960640471;0.005354719390293704;0.02992823884559857
Covestro AG;1COV GR Equity;;;;0.0042540190016035395;;;;;;;;;;;;0.0042540190016035395
Apple Inc;AAPL US Equity;;;;0.011631013624539093;;0.0027879257591514234;;0.0018080936305652273;;;0.010613501429304406;;;;;0.026840534443560147
PLN ABB LTD;ABBN SW Equity;;;0.000008480697776910771;;;;;;;;;;;;;0.000008480697776910771
AbbVie Inc;ABBV US Equity;;;;;;;;;;;0.001913068973099758;;;;;0.001913068973099758
AB S.A.;ABE PW Equity;;0.0006428446808625841;0.006543820416879276;;0.006616605520988721;;0.0045993521153586514;0.005496076088614034;0.006178258448362637;0.005420507897966511;;;0.009561507933964155;0.007143012148094875;;0.05220198525109144
ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;;;;;0.0028975778910946937;0.00019071940132446914;;;0.004167258382997334;0.002619344913306372;;;;;;0.009874900588722868
Abbott Laboratories;ABT US Equity;;;;0.00391225593820136;;;;;;;;;;;;0.00391225593820136
PLN CREDIT AGRICOLE SA;ACA FP Equity;;;0.0042604896858976754;;;;;;;;;;;;;0.0042604896858976754
AC S.A.;ACG PW Equity;;0.000019119879926513465;;;;;;;;;;;;;;0.000019119879926513465
ASSECO POLAND S.A.;ACP PW Equity;0.030061610521899;0.006485396269784737;;0.014920278152564415;0.008406567268550239;0.004269146264466223;0.00943135185249048;0.0032199323471983304;0.009166633834004791;0.005714167303135098;;;0.010110361369360326;;0.006500599588098879;0.10828604477155253
Adobe Inc;ADBE US Equity;;;;0.00517861106599673;;;;0.009279218722210022;;;0.007425053140804808;;;;;0.02188288292901156
Analog Devices, Inc.;ADI US Equity;;;;0.004142060058009215;;;;;;;;;;;;0.004142060058009215
Adidas AG;ADS GR Equity;0.004674085060961763;;;;;;;;;;;;;;;0.004674085060961763
AUTODESK INC;ADSK US Equity;;;;;;0.0010092798816537249;;;;;;;;;;0.0010092798816537249
