COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
11 BIT STUDIOS S.A.;11B PW Equity;0.00695247046117787;0.003965144432093451;;0.004706193144629611;0.005021483167824238;0.0033415139935761573;0.007309196748624249;;0.0029324493642771227;0.0009740500612407624;0.0001539250897896357;0.003658267471576611;0.007142676523922956;0.0029918690171303847;0.049149239475863045
ATAL S.A.;1AT PW Equity;0.00527461995032289;0.00025623907457071035;;;0.004361354516815143;;0.0015411125272179815;;;;;0.00555531137442989;0.007634560960640471;0.007430755629614858;0.032053954033611944
Covestro AG;1COV GR Equity;;;;0.0042540190016035395;;;;;;;;;;;0.0042540190016035395
Apple Inc;AAPL US Equity;;;;0.011631013624539093;;0.0043377062801267485;;0.00059095683728679536;;;0.00022355786850399472;;;;0.01678323461045663
PLN ABB LTD;ABBN SW Equity;;;0.000008480697776910771;;;;;;;;;;;;0.000008480697776910771
AbbVie Inc;ABBV US Equity;;;;;;;;;;;0.00010994649270688266;;;;0.00010994649270688266
AB S.A.;ABE PW Equity;;0.0006428446808625841;0.006543820416879276;;0.006594398862130323;;0.0045993521153586514;;0.006178258448362637;0.009096123365061027;;;0.007143012148094875;;0.04079781003674937
ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;;;;;0.0028878530369320776;0.00029673844152828827;;;0.004167258382997334;0.0027455922718883113;;;;;0.01009744213334601
Abbott Laboratories;ABT US Equity;;;;0.00391225593820136;;;;;;;;;;;0.00391225593820136
PLN CREDIT AGRICOLE SA;ACA FP Equity;;;0.0042604896858976754;;;;;;;;;;;;0.0042604896858976754
AC S.A.;ACG PW Equity;;0.000019119879926513465;;;;;;;;;;;;;0.000019119879926513465
ASSECO POLAND S.A.;ACP PW Equity;0.030061610521899;0.006485396269784737;;0.014920278152564415;0.00837835313807039;0.006642322702234116;0.00943135185249048;0.024524059171558723;0.009166633834004791;0.010711622338024667;;;;0.009020896047829743;0.12934252402846106
Adobe Inc;ADBE US Equity;;;;0.00517861106599673;;;;;;;0.001546580664076816;;;;0.006725191730073545
Analog Devices, Inc.;ADI US Equity;;;;0.004142060058009215;;;;;;;;;;;0.004142060058009215
Adidas AG;ADS GR Equity;0.004674085060961763;;;;;;;;;;;;;;0.004674085060961763
AUTODESK INC;ADSK US Equity;;;;;;0.0012383464089656515;;;;;;;;;0.0012383464089656515
Agnico Eagle Mines Ltd;AEM CN Equity;;;0.0032149580685733853;;;;;0.0039701304574568774;;;;;;;0.007185088526030263
AGCO CORP;AGCO US Equity;;;;;;0.003954594577929636;;;;;;;;;0.003954594577929636
Agora S.A.;AGO PW Equity;;;;;;;0.0010272876878137899;;;0.00003665473669006321;;;;;0.0010639424245038531
AIR LIQUIDE SA;AI FP Equity;;;;;;0.002535484506662263;;;;;;;;;0.002535484506662263
ALBEMARLE CORP;ALB US Equity;;;;;;;;;;;;;0.009006842524742863;;0.009006842524742863
ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;0.0629634010367236;0.04718053265544341;0.06828034637614739;0.04961287286569744;0.0345754821630411;0.02338795072825204;0.05343969044901611;0.026164110736937563;0.05789144249733195;0.0499360722787382;0.011119255295756065;0.012850167727752075;0.04181164243798158;0.03533280318435297;0.5745457704331715
ALFEN N.V.;ALFEN NA Equity;;;;;;;;;;;;;0.007727952695165536;;0.007727952695165536
AILLERON S.A.;ALL PW Equity;;0.0008792734353983236;;;;;;;;;;;;;0.0008792734353983236
ALIOR BANK S.A.;ALR PW Equity;0.014886806398189492;0.01683855386699277;0.031691314166009934;0.019693083883777738;0.03924285306699607;0.013241180526844432;0.022004157041874803;0.02905525932147447;0.019272770622702502;0.02422020986536811;0.00005497324635344133;0.014356929171044568;0.01236828356125344;0.03022382269604272;0.28715019743492448
Allianz SE;ALV GR Equity;;;;0.004542950644501947;;;;0.005056001634751403;;;;;;;0.00959895227925335
Applied Materials Inc.;AMAT US Equity;;;;;;;;0.00022016040666542426;;;;;0.00002892468074598324;;0.0002490850874114075
AMBRA S.A.;AMB PW Equity;;;;;0.003196242233767484;;;;;0.0012836989088385434;;;;;0.0044799411426060276
AMICA S.A.;AMC PW Equity;;0.00027330806139399526;;;;;;;0.00019092190792599387;0.00061418931209641044;;0.000025811657409509853;;;0.0011042309388259094
ADVANCED MICRO DEVICES, INC.;AMD US Equity;;;0.000007071493497512867;0.005499997908266689;;0.008231095694467642;;0.005087021373145216;;;0.001616213442791175;0.013601098054206546;0.014680045214482942;;0.04872254318085773
Amazon.com Inc.;AMZN US Equity;0.014648253076625115;;0.025904623441691603;0.009787827535348752;;0.014511658420184081;;0.007997672464508297;;;0.004647071758410907;0.0045442720301361084;0.010895528547243878;;0.09293690727414875
ANDRITZ AG;ANDR AV Equity;;;;;0.0031654786889096687;;;;;;;;;;0.0031654786889096687
ANSWEAR.COM S.A.;ANR PW Equity;;0.0022053114633906354;;;;;;;;;;;;;0.0022053114633906354
AUTO PARTNER S.A.;APR PW Equity;0.0041790629471491386;0.008650374183052614;;0.012873335900480227;0.007136867170611307;0.01718722863945478;0.00749940021370067;;0.013095564374285729;0.0035237195078824834;0.009829216447995309;;;0.010698587168978269;0.09467335655359053
APATOR S.A.;APT PW Equity;;0.0001685638029521314;;;0.0009310750962157541;;;;;0.0006825026576537946;;;;;0.00178214155682168
ARCHICOM S.A.;ARH PW Equity;;0.002852256296281905;;;;;;;;;0.005981089203254416;0.006131142536326507;;0.010045708363553971;0.0250101963994168
Array Techno logies Inc;ARRY US Equity;;;;;;;;;;;0.0015575753133475043;;;;0.0015575753133475043
ASBISC ENTERPRISES PLC;ASB PW Equity;;0.006822402129445022;0.031785190572092974;;;;;;0.0014033204342927308;;;;0.005872570341761684;;0.04588348347759242
ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;;0.0018835900684271595;;0.003600637841386912;0.004270302056747803;0.0028841577305037075;;;0.00810617343531868;0.0010223716285674574;;0.0007217473637482688;;0.007961602892543965;0.03045058301724395
ASML Holding NV;ASML NA Equity;0.01282061349686587;;;0.006063791971583828;;;;0.010193120230614738;;;0.004456497837718977;;0.0067485124664559;;0.04028253600323931
ASTARTA HOLDING N.V.;AST PW Equity;;0.0019958678863956242;;;;;;;;;;;;;0.0019958678863956242
ARCTIC PAPER S.A.;ATC PW Equity;;0.0034131559498816644;;;0.0011205415644370488;;;;;0.003352394092278787;;;0.006062287574265944;;0.013948379180863446
