COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
11 BIT STUDIOS S.A.;11B PW Equity;0.00695247046117787;0.003965144432093451;;0.004706193144629611;0.005038393028146978;0.0033415139935761573;0.007309196748624249;;0.0029324493642771227;0.0036227286416209437;0.008564831781866159;0.003658267471576611;0.007142676523922956;0.0029918690171303847;0.060225734608642485
ATAL S.A.;1AT PW Equity;0.00527461995032289;0.00025623907457071035;;;0.004376041391834432;;0.0015411125272179815;;;;;0.00555531137442989;0.007634560960640471;0.007430755629614858;0.032068640908631227
Covestro AG;1COV GR Equity;;;;0.0042540190016035395;;;;;;;;;;;0.0042540190016035395
Apple Inc;AAPL US Equity;;;;0.011631013624539093;;0.0043377062801267485;;0.00059095683728679536;;;0.010613501429304406;;;;0.027173178171257044
PLN ABB LTD;ABBN SW Equity;;;0.000008480697776910771;;;;;;;;;;;;0.000008480697776910771
AbbVie Inc;ABBV US Equity;;;;;;;;;;;0.001913068973099758;;;;0.001913068973099758
AB S.A.;ABE PW Equity;;0.0006428446808625841;0.006543820416879276;;0.006616605520988721;;0.0045993521153586514;;0.006178258448362637;0.005420507897966511;;;0.007143012148094875;;0.037144401228513253
ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;;;;;0.0028975778910946937;0.00029673844152828827;;;0.004167258382997334;0.002619344913306372;;;;;0.009980919628926688
Abbott Laboratories;ABT US Equity;;;;0.00391225593820136;;;;;;;;;;;0.00391225593820136
Barrick Gold Corporation;ABX Equity;0.010403242062166453;;0.0015649961057058479;;;0.017126629195849827;;;;;;0.007037040507989476;;;0.036131907871711606
PLN CREDIT AGRICOLE SA;ACA FP Equity;;;0.0042604896858976754;;;;;;;;;;;;0.0042604896858976754
AC S.A.;ACG PW Equity;;0.000019119879926513465;;;;;;;;;;;;;0.000019119879926513465
ASSECO POLAND S.A.;ACP PW Equity;0.030061610521899;0.006485396269784737;;0.014920278152564415;0.008406567268550239;0.006642322702234116;0.00943135185249048;0.024524059171558723;0.009166633834004791;0.005714167303135098;;;;0.009020896047829743;0.12437328312405135
Adobe Inc;ADBE US Equity;;;;0.00517861106599673;;;;;;;0.007425053140804808;;;;0.012603664206801537
Analog Devices, Inc.;ADI US Equity;;;;0.004142060058009215;;;;;;;;;;;0.004142060058009215
Adidas AG;ADS GR Equity;0.004674085060961763;;;;;;;;;;;;;;0.004674085060961763
AUTODESK INC;ADSK US Equity;;;;;;0.0012383464089656515;;;;;;;;;0.0012383464089656515
Agnico Eagle Mines Ltd;AEM CN Equity;;;0.0032149580685733853;;;;;0.0039701304574568774;;;;;;;0.007185088526030263
AGCO CORP;AGCO US Equity;;;;;;0.003954594577929636;;;;;;;;;0.003954594577929636
Agora S.A.;AGO PW Equity;;;;;;;0.0010272876878137899;;;0.00017933386347277574;;;;;0.0012066215512865656
AIR LIQUIDE SA;AI FP Equity;;;;;;0.002535484506662263;;;;;;;;;0.002535484506662263
ALBEMARLE CORP;ALB US Equity;;;;;;;;;;;;;0.009006842524742863;;0.009006842524742863
ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;0.0629634010367236;0.04718053265544341;0.06828034637614739;0.04961287286569744;0.034691915207707007;0.02338795072825204;0.05343969044901611;0.026164110736937563;0.05789144249733195;0.04540616770273035;0.04876859928168291;0.012850167727752075;0.04181164243798158;0.03533280318435297;0.6077816428877564
ALFEN N.V.;ALFEN NA Equity;;;;;;;;;;;;;0.007727952695165536;;0.007727952695165536
AILLERON S.A.;ALL PW Equity;;0.0008792734353983236;;;;;;;;;;;;;0.0008792734353983236
ALIOR BANK S.A.;ALR PW Equity;0.014886806398189492;0.01683855386699277;0.031691314166009934;0.019693083883777738;0.0393750034978251;0.013241180526844432;0.022004157041874803;0.02905525932147447;0.019272770622702502;0.0295807086540271;0.0005497324635344133;0.014356929171044568;0.01236828356125344;0.03022382269604272;0.29313760587159347
Allianz SE;ALV GR Equity;;;;0.004542950644501947;;;;0.005056001634751403;;;;;;;0.00959895227925335
Applied Materials Inc.;AMAT US Equity;;;;;;;;0.00022016040666542426;;;;;0.00002892468074598324;;0.0002490850874114075
AMBRA S.A.;AMB PW Equity;;;;;0.0032070055895180255;;;;;0.0019621595274991488;;;;;0.005169165117017174
AMICA S.A.;AMC PW Equity;;0.00027330806139399526;;;;;;;0.00019092190792599387;0.0011632993338133107;;0.000025811657409509853;;;0.0016533409605428098
