data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Asbisc Enterprises PLC;CY1000031710;PLN;2319,00;76248,72
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Allegro.eu SA;LU2237380790;PLN;18846,00;584602,92
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Alior Bank SA;PLALIOR00045;PLN;3314,00;366031,30
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Answear.Com S.A.;PLANSWR00019;PLN;1250,00;32625,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Arlen SA;PLARLEN00012;PLN;1373,00;40778,10
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Bank BGŻ BNP Paribas S.A.;PLBGZ0000010;PLN;1991,00;259825,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Benefit Systems SA;PLBNFTS00018;PLN;177,00;621270,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;m Bank SA;PLBRE0000012;PLN;449,00;476613,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;ING Bank Śląski SA;PLBSK0000017;PLN;813,00;277639,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Budimex SA;PLBUDMX00013;PLN;532,00;339309,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Santander Bank Polska S.A.;PLBZ00000044;PLN;1052,00;573760,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;CCC SA;PLCCC0000016;PLN;1578,00;188728,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Celon Pharma S.A.;PLCLNPH00015;PLN;4451,00;90577,85
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Comp SA;PLCMP0000017;PLN;404,00;23836,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Captor Therapeutics S.A.;PLCPTRT00014;PLN;582,00;41904,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Creepy Jar S.A.;PLCRPJR00019;PLN;278,00;111200,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Diagnostyka S.A.;PLDGNST00012;PLN;88,00;15048,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Dino Polska S.A.;PLDINPL00011;PLN;16800,00;694680,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;DOM Development SA;PLDMDVL00012;PLN;623,00;158865,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Echo Investment SA;PLECHPS00019;PLN;19,00;90,25
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Enea SA;PLENEA000013;PLN;3415,00;66524,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Enter Air S.A.;PLENTER00017;PLN;5192,00;303212,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Inter Cars SA;PLINTCS00010;PLN;130,00;72930,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Kghm Polska Miedź SA;PLKGHM000017;PLN;4962,00;1393329,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Kruk SA;PLKRK0000010;PLN;494,00;243789,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;LPP SA;PLLPP0000011;PLN;58,00;1206980,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;MFO SA;PLMFO0000013;PLN;60,00;2196,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Mirbud SA;PLMRBUD00015;PLN;1734,00;25697,88
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Polimex-Mostostal SA;PLMSTSD00019;PLN;1042,00;8648,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Oponeo.pl SA;PLOPNPL00013;PLN;68,00;6256,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;CD Projekt Red SA;PLOPTTC00011;PLN;1996,00;481036,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Bank Pekao SA;PLPEKAO00016;PLN;5825,00;1194707,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;ORLEN S.A.;PLPKN0000018;PLN;12405,00;1192244,55
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000016;PLN;23435,00;1995724,60
