data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;7575,00;43935,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;ENEA S.A.;PLENEA000013;PLN;1287,00;25894,44
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;60,00;57720,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;730,00;154541,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;KRUK S.A.;PLKRK0000010;PLN;172,00;82026,80
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;LPP S.A.;PLLPP0000011;PLN;20,00;340200,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;1887,00;195210,15
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;371,00;191065,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;314,00;176468,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;VRG S.A.;PLVSTLA00011;PLN;10629,00;51338,07
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;117,00;31707,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;AB S.A.;PLAB00000019;PLN;495,00;47470,50
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;354,00;40887,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;40,00;25000,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;CCC S.A.;PLCCC0000016;PLN;294,00;39719,40
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;621,00;159224,40
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;XS3105979457;EUR;100,00;431717,48
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;2800,00;2979620,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;2270,00;1929046,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;4200,00;4150608,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;1800,00;1813500,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;MARVELL TECHNOLOGY INC;US5738741041;USD;130,00;42564,41
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;550,00;529023,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;VERCOM S.A;PLVRCM000016;PLN;269,00;34163,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;NOVO NORDISK A/S;DK0062498333;DKK;214,00;38484,50
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;MBANK S.A.;XS2907137736;EUR;1,00;437969,33
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;INVESCO MDAX UCITS ETF;IE00BHJYDV33;EUR;370,00;77685,04
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;PASSU SA;PLPSSUS00018;PLN;242,00;21199,20
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS II SUB-FUND XTRACKERS II EUR HIGH YIELD CORPORATE BOND UCITS ETF 1D;LU1109942653;EUR;2978,00;201558,06
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114559;PLN;1200,00;1195608,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Listy zastawne;MILLENNIUM BANK HIPOTECZNY S.A.;PLMLNBH00014;PLN;300,00;303528,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117198;PLN;2300,00;2259129,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;IREN LTD;AU0000185993;USD;204,00;35720,27
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;SAIPEM SPA;IT0005495657;EUR;3108,00;30905,98
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;1180,00;1016050,80
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;480,00;435566,40
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;6100,00;5967874,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;810,00;38880,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;360,00;354196,80
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PLPKBEX00072;PLN;1478,00;19066,20
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;ALPHABET INC.;US02079K1079;USD;41,00;48068,71
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;WIZZ AIR HOLDINGS PLC;JE00BN574F90;GBP;655,00;37040,50
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;ATAL S.A.;PLATAL000046;PLN;504,00;28526,40
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;XTB S.A.;PLXTRDM00011;PLN;1794,00;126764,04
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;ADOBE INC.;US00724F1012;USD;22,00;25793,77
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;ADVANCED MICRO DEVICES INC;US0079031078;USD;87,00;69311,32
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;MERCADOLIBRE INC;US58733R1023;USD;4,00;30350,75
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;ENTER AIR S.A.;PLENTER00017;PLN;560,00;30240,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;TAURON POLSKA ENERGIA S.A.;XS1577960203;EUR;100,00;422401,99
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;163,00;30057,20
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;145,00;143644,25
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;5102,00;208314,66
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;MICROSOFT CORPORATION;US5949181045;USD;40,00;72077,50
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;5855,00;187682,03
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;INPOST S.A.;LU2290522684;EUR;2994,00;128121,31
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;P4 SP. Z O.O.;PLO266100034;PLN;35,00;36701,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113213;PLN;500,00;480370,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;MO-BRUK S.A.;PLMOBRK00013;PLN;115,00;35995,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113130;PLN;555,00;557408,70
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS S&P 500 EQUAL WEIGHT UCITS ETF;IE00BLNMYC90;USD;224,00;86623,67
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;1450,00;1610645,50
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;ANSWEAR.COM S.A.;PLANSWR00019;PLN;1075,00;28380,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;HUUUGE INC.;US44853H1086;PLN;1031,00;26548,25
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Instrumenty pochodne;SANTANDER BANK POLSKA S.A.;EU120425SN36;PLN;-450141,03;11341,29
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;211,00;35986,05
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117024;PLN;1480,00;1460268,87
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;P4 SP. Z O.O.;PLO266100042;PLN;297,00;306435,69
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;BENEFIT SYSTEMS S.A.;PLBNFTS00141;PLN;280,00;289472,40
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;BANK POLSKA KASA OPIEKI S.A.;XS2724428193;EUR;100,00;434629,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;MURAPOL S.A.;PLMURPL00190;PLN;1185,00;47577,75
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Listy zastawne;PKO BANK HIPOTECZNY S.A.;XS2787873541;PLN;1,00;504255,21
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;2450,00;2527420,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Listy zastawne;ING BANK HIPOTECZNY S.A.;XS2895060809;PLN;1,00;504349,79
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;AMAZON.COM, INC.;US0231351067;USD;115,00;98226,67
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;3601,00;54879,24
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;FERRO S.A.;PLFERRO00016;PLN;758,00;21224,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;IZOBLOK S.A.;PLIZBLK00010;PLN;244,00;6051,20
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;364,00;48230,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;9024,00;70387,20
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;GRODNO S.A.;PLGRODN00015;PLN;3215,00;31571,30
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;56,00;46760,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;NVIDIA CORP;US67066G1040;USD;177,00;114739,33
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117990;PLN;2050,00;2081631,50
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;ROCKET LAB CORP;US7731211089;USD;237,00;36577,05
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;TORPOL S.A.;PLTORPL00016;PLN;473,00;27812,40
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;PALO ALTO NETWORKS, INC.;US6974351057;USD;37,00;25764,29
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;STMICROELECTRONICS NV;NL0000226223;EUR;435,00;36470,30
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;ZALANDO SE;DE000ZAL1111;EUR;407,00;40006,50
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;META PLATFORMS INC;US30303M1027;USD;34,00;80683,77
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;MFO S.A.;PLMFO0000013;PLN;1457,00;49683,70
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000118519;PLN;150,00;154942,50
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;COGNOR HOLDING S.A.;PLCNTSL00014;PLN;2140,00;11556,00
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;INTEL CORP;US4581401001;USD;259,00;38473,66
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;SALESFORCE, INC.;US79466L3024;USD;99,00;83588,64
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;NIKE INC;US6541061031;USD;137,00;32428,02
2025-11-28;Santander TFI S.A.;Santander PPK 2025;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;465,00;27249,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;2112,00;123763,20
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;VRG S.A.;PLVSTLA00011;PLN;46363,00;223933,29
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;320,00;1132800,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;487,00;131977,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;AB S.A.;PLAB00000019;PLN;2177,00;208774,30
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;1589,00;210542,50
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;FERRO S.A.;PLFERRO00016;PLN;3308,00;92624,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;IZOBLOK S.A.;PLIZBLK00010;PLN;796,00;19740,80
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;15765,00;240258,60
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;AMAZON.COM, INC.;US0231351067;USD;469,00;400593,97
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;ASML HOLDING N.V.;NL0010273215;EUR;47,00;179897,93
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;39706,00;309706,80
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000104857;PLN;700,00;709278,50
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;GRODNO S.A.;PLGRODN00015;PLN;13831,00;135820,42
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;NVIDIA CORP;US67066G1040;USD;770,00;499148,50
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;182,00;151970,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;ZALANDO SE;DE000ZAL1111;EUR;1775,00;174475,54
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;STMICROELECTRONICS NV;NL0000226223;EUR;1902,00;159463,27
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;PALO ALTO NETWORKS, INC.;US6974351057;USD;158,00;110020,47
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;INTEL CORP;US4581401001;USD;1135,00;168600,78
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;TORPOL S.A.;PLTORPL00016;PLN;1590,00;93492,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;COGNOR HOLDING S.A.;PLCNTSL00014;PLN;10701,00;57785,40
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;5293,00;44143,62
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;NIKE INC;US6541061031;USD;600,00;142020,55
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;SALESFORCE, INC.;US79466L3024;USD;432,00;364750,43
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;META PLATFORMS INC;US30303M1027;USD;148,00;351211,71
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;MFO S.A.;PLMFO0000013;PLN;6376,00;217421,60
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117990;PLN;2900,00;2944747,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;ROCKET LAB CORP;US7731211089;USD;1034,00;159580,88
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;1623,00;835845,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000118519;PLN;350,00;361532,50
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;1343,00;754766,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;8297,00;858324,65
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;28277,00;2188639,80
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;15831,00;995136,66
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;1800,00;1947384,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;31541,00;182937,80
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;ENEA S.A.;PLENEA000013;PLN;5611,00;112893,32
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;3181,00;673417,70
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;261,00;251082,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;7057,00;1411047,15
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;KRUK S.A.;PLKRK0000010;PLN;753,00;359105,70
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;ORLEN S.A.;PLPKN0000018;PLN;15180,00;1427223,60
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;LPP S.A.;PLLPP0000011;PLN;87,00;1479870,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;9300,00;9593880,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;MURAPOL S.A.;PLMURPL00190;PLN;5179,00;207936,85
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;BANK POLSKA KASA OPIEKI S.A.;XS2724428193;EUR;100,00;434629,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;BANK POLSKA KASA OPIEKI S.A.;XS3087255611;EUR;100,00;435307,54
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;2408,00;278124,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;ORLEN S.A.;XS3104553931;EUR;100,00;430008,44
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;CCC S.A.;PLCCC0000016;PLN;1288,00;174008,80
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;2704,00;693305,60
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;174,00;108750,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;BENEFIT SYSTEMS S.A.;PLBNFTS00141;PLN;350,00;361840,50
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;P4 SP. Z O.O.;PLO266100042;PLN;630,00;650015,10
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117024;PLN;3500,00;3453338,55
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;924,00;157588,20
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Instrumenty pochodne;SANTANDER BANK POLSKA S.A.;EU120425SN37;PLN;-1477273,95;36728,90
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;HUUUGE INC.;US44853H1086;PLN;4528,00;116596,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;700,00;777553,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS S&P 500 EQUAL WEIGHT UCITS ETF;IE00BLNMYC90;USD;978,00;378205,13
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;6070,00;6533687,30
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;MO-BRUK S.A.;PLMOBRK00013;PLN;477,00;149301,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113213;PLN;650,00;624481,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;P4 SP. Z O.O.;PLO266100034;PLN;65,00;68159,00
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;ANSWEAR.COM S.A.;PLANSWR00019;PLN;4672,00;123340,80
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;INPOST S.A.;LU2290522684;EUR;13053,00;558572,98
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;25549,00;818973,20
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;MICROSOFT CORPORATION;US5949181045;USD;176,00;317140,99
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;22225,00;907446,75
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;165,00;163457,25
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;697,00;128526,80
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;TAURON POLSKA ENERGIA S.A.;XS1577960203;EUR;100,00;422401,99
2025-11-28;Santander TFI S.A.;Santander PPK 2030;Akcje;ENTER AIR S.A.;PLENTER00017;PLN;2451,00;132354,00
