data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Listy zastawne;MILLENNIUM BANK HIPOTECZNY S.A.;PLMLNBH00014;PLN;300;301410
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117024;PLN;880;815358,64
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;ONE UNITED PROPERTIES SA;ROJ8YZPDHWW8;RON;82661;30518,28
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;MEDIGENE AG;DE000A40ESG2;EUR;234;1021,87
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Listy zastawne;ING BANK HIPOTECZNY S.A.;XS2895060809;PLN;1;509497,49
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;MBANK S.A.;XS2907137736;EUR;1;435219,82
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;AMS AG;AT0000A3EPA4;CHF;852;22967,49
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;ŻABKA GROUP SA;LU2910446546;PLN;5484;105567
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;500;510275
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;320;27264
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;9013;80215,7
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;MBANK S.A.;PLBRE0000012;PLN;162;88646,4
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;362;87423
