COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
11 BIT STUDIOS SA;11B PW Equity;;0.0012753358057243203;;0.003436310446859463;;;;;;0.0009740500612407624;;;;;;0.005685696313824545
ATAL S.A.;1AT PW Equity;0.0006512044186827606;0.001566270225330213;0.006635788732825182;;0.005964122770419591;;0.0015958029945884863;;;;;0.002602239953743702;;0.006781109532817406;0.005273881960947713;0.031070420589355052
Anglo American PLC;AAL LN Equity;;;;;;;;;;;0.012386249353773804;;;;;0.012386249353773804
AAON INC;AAON US Equity;;;;;;0.0010262124406288461;;;;;;;;;;0.0010262124406288461
Apple Inc;AAPL US Equity;;;;0.02062910039218637;;0.004032664830824563;;0.0009254670896194366;;;0.012530766650295022;;;;;0.03811799896292539
PLN ABB LTD;ABBN SW Equity;;;0.000007472755128072778;;;;;;;;;;;;;0.000007472755128072778
AB S.A.;ABE PW Equity;;0.0010366636783216701;0.00655985539622258;;0.002497353115553324;;0.005317078269319717;0.006760353112259446;0.004970081028651642;0.009096123365061027;;;0.014827408304834244;;;0.05106491627022365
ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;;;;;0.0024568012900471786;0.0001809993606397854;;;;0.0027455922718883113;;;;;;0.005383392922575275
Abbott Laboratories;ABT US Equity;;;;0.005636172551057032;;;;;;;;;;;;0.005636172551057032
PLN CREDIT AGRICOLE SA;ACA FP Equity;;;0.003173523874200476;;;;;;;;;;;;;0.003173523874200476
AC S.A.;ACG PW Equity;;0.000016691013556115882;;;;;;;;;;;;;;0.000016691013556115882
Accenture PLC;ACN US Equity;;;;0.005589554136294069;;;;;;;;;;;;0.005589554136294069
ASSECO POLAND S.A.;ACP PW Equity;;0.011558100401929035;;0.013014216299243495;0.01635462769888522;0.01231716139926548;0.012357037985042783;0.0008976400778012787;0.009332111446405954;0.010711622338024667;;;0.013651751966885601;;0.008747406549266923;0.10894167616275043
ADOBE INC.;ADBE US Equity;;;;0.006403595776619827;;;;0.014999052554940182;;;0.008840688530667513;;;0.006902530739375451;;0.03714586760160297
Analog Devices, Inc.;ADI US Equity;;;;0.006459474429536705;;;;;;;;;;;;0.006459474429536705
