COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
11 BIT STUDIOS SA;11B PW Equity;;0.001288280326862775;;0.0034472696284280385;;;;;;0.0009740500612407624;;;;;0.005709600016531575
ATAL S.A.;1AT PW Equity;0.0006575157739787676;0.0015821676995086345;0.006635788732825182;;0.006030074514664849;;0.0015958029945884863;;;;;0.002616895358719568;0.006865120365682322;0.006046049631879382;0.03202941507184719
AAON INC;AAON US Equity;;;;;;0.001657447071185133;;;;;;;;;0.001657447071185133
Apple Inc;AAPL US Equity;;;;0.02069489132123382;;0.006513201602609358;;0.0009254670896194366;;;0.01167184419618854;;;;0.039805404209651156
PLN ABB LTD;ABBN SW Equity;;;0.000007472755128072778;;;;;;;;;;;;0.000007472755128072778
AbbVie Inc;ABBV US Equity;;;;;;;;;;;0.0028974251747416213;;;;0.0028974251747416213
AB S.A.;ABE PW Equity;;0.0010471857030599951;0.00655985539622258;;0.0025249690450549706;;0.005317078269319717;0.006760353112259446;0.005036848977331891;0.009096123365061027;;;;;0.036342413868309627
ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;;;;;0.0024839687942350935;0.0002923340707066081;;;;0.0027455922718883113;;;;;0.005521895136830013
Abbott Laboratories;ABT US Equity;;;;0.005654147597053039;;;;;;;;;;;0.005654147597053039
BARRICK GOLD CORP;ABX Equity;0.015603284656042995;;0.0006773996066784234;;;0.00279433626491706;;;;;;0.004912691490855506;0.0042292488701424663;;0.02821696088863645
PLN CREDIT AGRICOLE SA;ACA FP Equity;;;0.003173523874200476;;;;;;;;;;;;0.003173523874200476
AC S.A.;ACG PW Equity;;0.00001686042554692615;;;;;;;;;;;;;0.00001686042554692615
Accenture PLC;ACN US Equity;;;;0.005607380505481118;;;;;;;;;;;0.005607380505481118
ASSECO POLAND S.A.;ACP PW Equity;;0.011675413876781393;;0.013055721617695288;0.016535478473549508;0.015314645451259;0.012357037985042783;0.0008976400778012787;0.009457478806523429;0.010711622338024667;;;;0.01002814521423054;0.1000331838409079
ADOBE INC.;ADBE US Equity;;;;0.006424018311164655;;;;0.014999052554940182;;;0.008546657506422127;;0.006988045853603325;;0.03695777422613029
Analog Devices, Inc.;ADI US Equity;;;;0.006480075173912279;;;;;;;;;;;0.006480075173912279
Adidas AG;ADS GR Equity;0.006635698052096414;;;;;;;;;;;;;;0.006635698052096414
AUTODESK INC;ADSK US Equity;;;;;;0.0015375026536326583;;;;;;;;;0.0015375026536326583
AGNICO EAGLE MINES LTD;AEM CN Equity;;;0.002913039034019983;;;0.0041742728453612093;;;;;;;;;0.007087311879381193
Agora S.A.;AGO PW Equity;;;;;;;0.003507127088790148;;;0.00003665473669006321;0.003274538502897425;;;;0.006818320328377636
AIR LIQUIDE SA;AI FP Equity;;;;;;0.003150092751479236;;;;;;;;;0.003150092751479236
Aixtron SE;AIXA GR Equity;;;;;;;;;;;;0.008296542017261446;;;0.008296542017261446
ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;0.04122481134269237;0.04350904732538459;0.029007295323985627;0.031175773491813095;0.021437018624678235;0.01602814018885947;0.043004951746699875;0.02004031558636529;0.03938264716307106;0.0499360722787382;0.016034784037278211;0.030257799793908107;0.024816321643346515;0.02705435183110807;0.4329093303779287
ALFEN N.V.;ALFEN NA Equity;;;;;;;;;;;;;0.002864656185370594;;0.002864656185370594
AILLERON S.A.;ALL PW Equity;;0.0007861386295415264;;;;;;;;;;;;;0.0007861386295415264
