data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;471;3935.21;akcje;MIL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;MBANK S.A.;PLBRE0000012;PLN;8;4280;akcje;MBK PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;35;8960;akcje;ING PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;8;5008;akcje;BDX PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;59;6785;akcje;CDR PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;71;284;akcje;ECH PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ENEA S.A.;PLENEA000013;PLN;7;64.19;akcje;ENA PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;EUROCASH S.A.;PLEURCH00011;PLN;57;949.05;akcje;EUR PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;PLGPW0000017;PLN;18;765;akcje;GPW PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;BANK HANDLOWY W WARSZAWIE S.A.;PLBH00000012;PLN;27;2737.8;akcje;BHW PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;PLJSW0000015;PLN;17;714.51;akcje;JSW PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;K2 HOLDING SA;PLK2ITR00010;PLN;11;396;akcje;FAB PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;8;5960;akcje;KTY PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;93;11411.1;akcje;KGH PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;KRUK S.A.;PLKRK0000010;PLN;24;11448;akcje;KRU PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;LPP S.A.;PLLPP0000011;PLN;2;32380;akcje;LPP PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;LUBELSKI WĘGIEL BOGDANKA S.A.;PLLWBGD00016;PLN;8;272.16;akcje;LWB PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;173;26304.65;akcje;PEO PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ORLEN S.A.;PLPKN0000018;PLN;523;34256.5;akcje;PKN PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;816;41061.12;akcje;PKO PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;96;1183.68;akcje;CPS PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;417;19711.59;akcje;PZU PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;32;2339.2;akcje;ACP PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ORANGE POLSKA S.A.;PLTLKPL00017;PLN;409;3329.26;akcje;OPL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;776;2897.58;akcje;TPE PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;UNIBEP S.A.;PLUNBEP00015;PLN;68;620.16;akcje;UNI PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;GIEŁDA PRAW MAJĄTKOWYCH VINDEXUS S.A.;PLVNDEX00013;PLN;2;21.2;akcje;VIN PW Equity
