COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;Vienna Life;TOTAL
11 BIT STUDIOS SA;11B PW Equity;;0.0007815802816628668;;;;;;;;0.00043645329383145914;;;;;;0.000001865049563347762;0.0012198986250576738
ATAL S.A.;1AT PW Equity;;0.0012272257792998978;;;0.000817922030068012;;0.001105770725700829;;;;;0.0017858343695733103;;0.0045068806756979163;0.00751801004975588;;0.016961643630095844
Anglo American Plc.;AAL LN Equity;;;;;;;;;;;0.008316198116244048;;;;;;0.008316198116244048
APPLE INC.;AAPL US Equity;;;;;;0.003176027862845119;;0.00059095683728679536;;;;;;;;;0.003766984700131914
AB S.A.;ABE PW Equity;0.0009755382824817327;0.003064947173191168;;0.007673694351409857;0.001912951787381934;0.0037029950449283483;0.005469990886822363;;0.003929220441389586;0.007549283595415995;;;0.01309419397803114;0.008574313571122675;0.005570530941578891;0.0034833519809142865;0.06500101203466797
ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;;;;;0.0022035268843811245;0.0002027589674672782;;;;0.0023515629360170487;;;;;;;0.0047578487878654513
BARRICK MINING CORP;ABX CN Equity;;;;;;0.0013808316287352912;;;0.010138498502267177;;;;;;;;0.011519330131002468
ASSECO POLAND S.A.;ACP PW Equity;0.018078955324728117;0.0139101660168268;;0.007842911213159255;0.022528365007173266;0.002184633010258062;0.019135590221844638;0.024524059171558723;0.01986172596826093;0.02119362949347618;;;0.026717073149535966;;0.014038816826964493;0.012774583895771277;0.2027905092995577
Adobe Inc;ADBE US Equity;;;;0.003767284738265714;;;;;;;;;;0.0045728289566452746;;;0.008340113694910989
Analog Devices, Inc.;ADI US Equity;;;;0.006213511815913981;;;;;;;;;;;;;0.006213511815913981
AGNICO EAGLE MINES LTD;AEM CN Equity;;;;;;0.0035998707814426306;;0.0039701304574568774;;;;;;;;;0.007570001238899509
ALAMOS GOLD INC-CLASS A;AGI CN Equity;;;;;;0.0006501612089839794;;;;;;;;;;;0.0006501612089839794
Agora S.A.;AGO PW Equity;;;;;0.0008891888419914354;;0.0044337576819463603;;;;0.0018483303892821132;;;;;;0.00717127691321991
AIR LIQUIDE SA;AI FP Equity;;;;;;0.0005680141369990151;;;;;;;;;;;0.0005680141369990151
Aixtron SE;AIXA GR Equity;;;;;;;;;;;;0.009251263954029605;;;;;0.009251263954029605
ALBEMARLE CORP;ALB US Equity;;;;;0.007278415124678587;;;;;;;;;0.005476177555536043;;;0.01275459268021463
ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;0.03194981376470876;0.038171106274962;0.019300877346077703;0.04258240037940126;0.03957501116564869;0.04201229579283658;0.038991534701342703;0.026164110736937563;0.038090439990246563;0.04918560623775649;0.03677445974029069;0.04944394623792644;0.03282472220033995;0.034947201088778477;0.03773664761981717;0.033915767044198804;0.5916659403212699
AILLERON S.A.;ALL PW Equity;;0.00042122020922825895;;;;;;;;;;;;;;;0.00042122020922825895
ALIOR BANK S.A.;ALR PW Equity;0.016848716066241842;0.019044074020616253;0.06470863885033228;0.025293503008599094;0.027146979611986364;0.02134906246152213;0.024275316783386054;0.02905525932147447;0.02283822488958212;0.024985732134260235;0.0232330984287451;0.04135189394883754;0.01500216653317144;0.03355673011196421;0.014416955229073596;0.012184061217088382;0.4152904126168811
ALLIANZ SE;ALV GR Equity;;;;;;0.0007956283105832519;;0.005056001634751403;;;;;;;;;0.005851629945334654
Applied Materials Inc.;AMAT US Equity;;;;;;;;0.00022016040666542426;;;;;;;;;0.00022016040666542426
AMBRA SA;AMB PW Equity;;;;;;;;;;0.00059834155260893696;;;0.004480262207322482;;;0.0013469255247028886;0.006425529284634308
