COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
11 BIT STUDIOS SA;11B PW Equity;;0.0007815802816628668;;;;;;;;0.00043645329383145914;;;;;0.001218033575494326
ATAL S.A.;1AT PW Equity;;0.0012272257792998978;;;0.000817922030068012;;0.001105770725700829;;;;;0.001805535765819005;0.0045068806756979163;0.00751801004975588;0.016981345026341539
Anglo American Plc.;AAL LN Equity;;;;;;;;;;;0.008316198116244048;;;;0.008316198116244048
Apple Inc.;AAPL US Equity;;;;;;0.006010771309761106;;0.00059095683728679536;;;;;;;0.006601728147047902
AB S.A.;ABE PW Equity;0.0009755382824817327;0.003064947173191168;;0.007673694351409857;0.001912951787381934;0.00805982018609043;0.005469990886822363;;0.003929220441389586;0.007549283595415995;;;0.008574313571122675;0.005570530941578891;0.05278029121688464
ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;;;;;0.0022035268843811245;0.0004075522875759685;;;;0.0023515629360170487;;;;;0.004962642107974142
BARRICK MINING CORP;ABX CN Equity;;;;;;0.0030054738123712976;;;0.010138498502267177;;;;;;0.013143972314638475
ASSECO POLAND S.A.;ACP PW Equity;0.018078955324728117;0.0139101660168268;;0.007842911213159255;0.022528365007173266;0.004235929321847898;0.019135590221844638;0.024524059171558723;0.01986172596826093;0.02119362949347618;;;;0.014038816826964493;0.1653501485658403
ADOBE INC.;ADBE US Equity;;;;0.003767284738265714;;;;;;;;;0.0045728289566452746;;0.008340113694910989
Analog Devices, Inc.;ADI US Equity;;;;0.006213511815913981;;;;;;;;;;;0.006213511815913981
AGNICO EAGLE MINES LTD;AEM CN Equity;;;;;;0.007835363223433605;;0.0039701304574568774;;;;;;;0.011805493680890482
ALAMOS GOLD INC-CLASS A;AGI CN Equity;;;;;;0.0014151200238733866;;;;;;;;;0.0014151200238733866
Agora S.A.;AGO PW Equity;;;;;0.0008891888419914354;;0.0044337576819463603;;;;0.0018483303892821132;;;;0.00717127691321991
AIR LIQUIDE SA;AI FP Equity;;;;;;0.0012363213430813494;;;;;;;;;0.0012363213430813494
Aixtron SE;AIXA GR Equity;;;;;;;;;;;;0.009353324268265462;;;0.009353324268265462
ALBEMARLE CORP;ALB US Equity;;;;;0.007278415124678587;;;;;;;;0.005476177555536043;;0.01275459268021463
ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;0.03194981376470876;0.038171106274962;0.019300877346077703;0.04258240037940126;0.03957501116564869;0.017535365604041533;0.038991534701342703;0.026164110736937563;0.038090439990246563;0.04918560623775649;0.03677445974029069;0.04998941383188754;0.034947201088778477;0.03773664761981717;0.5009939884818971
AILLERON S.A.;ALL PW Equity;;0.00042122020922825895;;;;;;;;;;;;;0.00042122020922825895
ALIOR BANK S.A.;ALR PW Equity;0.016848716066241842;0.019044074020616253;0.06470863885033228;0.025293503008599094;0.027146979611986364;0.018752465796426705;0.024275316783386054;0.02905525932147447;0.02283822488958212;0.024985732134260235;0.0232330984287451;0.04180808969804951;0.03355673011196421;0.014416955229073596;0.38596378395073785
ALLIANZ SE;ALV GR Equity;;;;;;0.0017317390491911944;;0.005056001634751404;;;;;;;0.006787740683942598
Applied Materials Inc.;AMAT US Equity;;;;;;;;0.00022016040666542426;;;;;;;0.00022016040666542426
AMBRA SA;AMB PW Equity;;;;;;;;;;0.00059834155260893696;;;;;0.00059834155260893696
AMICA SA;AMC PW Equity;;;;;;;;;;0.0004444172906291019;;0.000009717112594899626;;;0.00045413440322400155
