COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
11 BIT STUDIOS SA;11B PW Equity;0;0;0;-6425;0;0;0;0;0;-2610;0;0;0;0;-9035;;0;;-1;;;;;;-0.15706806282722518;;;;;-0.3727002722547644
AAON INC;AAON US Equity;0;0;0;0;0;-750;0;0;0;0;0;0;0;0;-750;;;;;;-1;;;;;;;;;-1
AB S.A.;ABE PW Equity;15714;4585;-14030;26713;2814;16186;1481;0;3833;53030;0;0;32236;30927;173489;;2.695473251028806;-1;;0.11838451830037865;;0.31849462365591407;;1.2734219269102991;0.19596756908568167;;;;;0.5459629225187008
AC S.A.;ACG PW Equity;0;-90;0;0;0;0;0;0;0;0;0;0;0;0;-90;;-1;;;;;;;;;;;;;-1
ADOBE INC.;ADBE US Equity;0;0;0;0;0;0;0;0;0;0;-2510;0;500;0;-2010;;;;0;;;;;;;-1;;0.5192107995846313;;-0.4380039224231859
ADVANCED MICRO DEVICES INC;AMD US Equity;0;0;-2;-2132;0;-1122;0;0;0;0;-3701;-6874;1471;0;-12360;;;-1;-1;;-0.5949098621420996;;;;;-1;-1;0.3488261797486365;;-0.6570274293004465
AGNICO EAGLE MINES LTD;AEM CN Equity;0;0;-1911;0;0;-95;0;0;0;0;0;0;0;0;-2006;;;-1;;;-0.033450704225352124;;;;;;;;;-0.4222268996000842
AILLERON S.A.;ALL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
AIR LIQUIDE SA;AI FP Equity;0;0;0;0;0;-632;0;0;0;0;0;0;0;0;-632;;;;;;-0.6159844054580896;;;;;;;;;-0.6159844054580896
ALAMOS GOLD INC-CLASS A;AGI CN Equity;0;0;0;0;0;2178;0;0;0;0;0;0;0;0;2178;;;;;;;;;;;;;;;
ALBEMARLE CORP;ALB US Equity;0;0;0;0;21366;0;0;0;0;0;0;0;4349;0;25715;;;;;;;;;;;;;;;
ALFEN N.V.;ALFEN NA Equity;0;0;0;0;0;0;0;0;0;0;0;0;-14453;0;-14453;;;;;;;;;;;;;-1;;-1
ALIOR BANK S.A.;ALR PW Equity;8583;-6376;110250;7905;-72339;144336;511;0;25643;227512;898005;151576;65954;-99202;1462358;0.033487446596828008;-0.14329055891408405;1.13484302624807;0.10130459298749228;-0.1642034298425813;0.22009887492413593;0.019619888654252238;;1.946042346512863;0.27815889309603257;15.620194816489825;0.5887681300156149;1.1534654331135559;-0.5594423735217653;0.4909073452912631
ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;7697;17340;-3334;149944;1183894;2576137;16327;0;145710;1973448;5067837;971256;225995;343309;12675560;0.0043222195891954307;0.06807501599802146;-0.014910554561717304;0.4105850009310068;1.62769921165009;0.7594465886270667;0.12045001844337877;;1.7178123857915898;0.3685777119937992;15.97502482386874;1.2612027222332598;0.9800303555941024;0.8922331232538497;0.9040352782843559
ALLIANZ SE;ALV GR Equity;0;0;0;-971;0;227;0;0;0;0;0;0;0;0;-744;;;;-1;;;;;;;;;;;-0.7662203913491246
ALPHABET INC.;NA;-317568;0;-3463;0;-35219;994;0;0;0;0;-125282;-50588;-18030;0;-549156;-1;;-0.7847269431225922;;-0.9993473696157993;0.06878416718566194;;;;0;-1;-0.9239142345764692;-0.8684552767207745;;-0.9460524298371496
AMBRA SA;AMB PW Equity;0;0;0;0;0;0;0;0;0;-6000;0;0;0;0;-6000;;;;;;;;;;-0.03557537235556396;;;;;-0.03557537235556396
AMGEN;AMGN US Equity;0;0;0;0;0;0;0;0;0;0;-1695;0;0;0;-1695;;;;;;;;;;;-1;;;;-1
AMICA SA;AMC PW Equity;0;0;0;0;0;0;0;0;0;-1500;0;0;0;0;-1500;;;;;;;;;;-0.04365414277814961;;0;;;-0.04344174462046391
AMREST HOLDINGS SE;EAT PW Equity;0;0;0;0;-52815;0;-9687;0;-9741;-45000;0;0;0;0;-117243;;0;;0;-1;;-0.32023140495867764;;-1;-0.06366462043860677;;0;;;-0.1329249544230089
AMS AG;AMS SW Equity;0;0;0;0;0;0;0;0;0;0;0;0;-42385;0;-42385;;;;;;;;;;;;;-1;;-1
ANSWEAR.COM S.A.;ANR PW Equity;250000;0;310769;0;113425;0;0;0;0;384731;0;0;68619;0;1127544;;0;;;;;;;;;;;;;128.62696783025325
APATOR S.A.;APT PW Equity;0;-1300;0;0;-24114;0;0;0;0;0;0;0;0;0;-25414;;-1;;;-0.11871273919528969;;;;;0;;;;;-0.07869305250641734
ARCHICOM S.A.;ARH PW Equity;0;-4191;0;0;-4750;0;0;0;0;0;1131535;0;0;972;1123566;;-0.19943846959170074;;;-0.02351636491457376;;;;;;6.346028737114848;0;;0.008407286314806139;1.9879790509218302
ARCTIC PAPER S.A.;ATC PW Equity;0;-5105;0;0;-847;0;0;0;0;-40964;0;0;-10580;0;-57496;;-0.17667416508046372;;;-0.021047138632805718;;;;;-0.06577719828700534;;;-0.1747806981315977;;-0.07641273722821751
ARLEN S.A.;ARL PW Equity;168901;0;44892;34741;117986;0;0;0;0;0;760494;0;0;0;1127014;;;;;;;;;;;;;;;
ARTIFEX MUNDI S.A.;ART PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
ASBISC ENTERPRISES PLC;ASB PW Equity;226817;-961;-143200;0;0;0;0;0;0;0;0;0;0;0;82656;;-0.02355565360198053;-1;;;;;;;;;;;;0.4492247156203635
ASML HOLDING N.V.;ASML NA Equity;-5155;0;0;-236;0;-404;0;0;0;0;-3293;0;58;0;-9030;-0.7764723602952252;;;-0.2779740871613663;;-1;;;;;-1;;0.08923076923076923;;-0.7629911280101393
ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;0;0;0;0;-1345;-86;0;0;0;-12500;0;0;0;0;-13931;;;;;-0.033473532266494077;-0.07651245551601427;;;;-0.08906178750569993;;;;;-0.07668848434136866
ASSECO POLAND S.A.;ACP PW Equity;137448;-5776;0;-30165;-10166;-138411;-841;0;10592;105520;0;0;0;-3361;64840;;-0.3001922976976249;;-0.7006805881396483;-0.06437029063509147;-0.9718099223456392;-0.076705581904414455;;1.8472270666201604;0.32638012520723535;;;;-0.0837152535618213;0.08729156513614743
ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;0;700;0;-1859;-997;3859;0;0;-5859;0;248746;0;0;34000;278590;;0.14909478168264112;;-0.10420987723527109;-0.017441046812679328;0.2919062027231467;;;-0.4310941063939372;0;;0;;0.6002930842705556;1.2025242693302141
ASTARTA HOLDING N.V.;AST PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
AT&T Inc.;T US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
ATAL S.A.;1AT PW Equity;-14964;0;-26949;0;-85753;0;-247;0;0;0;0;0;-757;35623;-93047;-1;0;-1;;-0.7955487934985295;;-0.09320754716981128;;;;;0;-0.022523728763128914;0.7863276162726531;-0.34304812045598666
ATENDE S.A.;ATD PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
ATM GRUPA SA;ATG PW Equity;0;-24118;0;0;0;0;0;0;0;0;0;0;0;0;-24118;;-0.3057245715444681;;;;;;;;0;;;;;-0.006901584176548736
AUTO PARTNER S.A.;APR PW Equity;-152261;-9036;0;-31260;388352;-2341;5969;0;-15666;41635;778959;0;0;190000;1194351;-1;-0.1642998709020492;0;-0.16821011735964998;;-0.02263716711470398;0.18410906511211866;;-1;0.08057337043817526;1.9957086163298038;;;;0.8014977025787353
AUTODESK INC;ADSK US Equity;0;0;0;0;0;-277;0;0;0;0;0;0;0;0;-277;;;;;;-1;;;;;;;;;-1
AbbVie Inc;ABBV US Equity;0;0;0;0;0;0;0;0;0;0;-1130;0;0;0;-1130;;;;;;;;;;;-1;;;;-1
Abbott Laboratories;ABT US Equity;0;0;0;-3882;0;0;0;0;0;0;0;0;0;0;-3882;;;;-1;;;;;;;;;;;-1
Accenture PLC;ACN US Equity;0;0;0;-1232;0;0;0;0;0;0;0;0;0;0;-1232;;;;-1;;;;;;;;;;;-1
Adidas AG;ADS GR Equity;-7670;0;0;0;0;0;0;0;0;0;0;0;0;0;-7670;-1;;;;;;;;;;;;;;-1
Agora S.A.;AGO PW Equity;0;0;0;0;146382;0;28479;0;0;-10805;744598;0;0;0;908654;;;;;;;0.9370866374913626;;;-1;4.182500407241598;;;;4.144884432746564
Aixtron SE;AIXA GR Equity;0;0;0;0;0;0;0;0;0;0;0;50187;0;0;50187;;;;;;;;;;;;0.570903672020749;;;0.570903672020749
Alphabet Inc;GOOGL US Equity;0;0;4;-6738;0;0;0;0;0;0;17227;-12475;0;0;-1982;;;0.0006555227794164953;-1;;;;;;;2.6967752035065746;-1;;;-0.06251774280036592
Amazon.com Inc.;AMZN US Equity;-16561;0;1;-3067;0;-11850;0;0;2060;0;37802;-4106;3648;0;7927;-0.43154575776527;;0.0001638806948540683;-1;;-0.8046991715333424;;;;;3.375781389533845;-1;0.8190390660080826;;0.09663655536456627
Analog Devices, Inc.;ADI US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;;;;;;;;;0
Anglo American Plc.;AAL LN Equity;0;0;0;0;0;0;0;0;0;0;254512;0;0;0;254512;;;;;;;;;;;;;;;
Apple Inc.;AAPL US Equity;0;0;0;-6355;0;-59;0;0;0;0;-6087;0;0;0;-12501;;;;-1;;-0.042599277978339405;;;;;-1;;;;-0.9041006725970927
Applied Materials Inc.;AMAT US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Arcelormittal SA;MT NA Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Array Technologies Inc;ARRY US Equity;0;0;0;0;0;0;0;0;0;0;-32700;0;0;0;-32700;;;;;;;;;;;-1;;;;-1
Axon Enterprise Inc;AXON US Equity;0;0;0;0;0;0;0;0;0;0;17914;0;0;0;17914;;;;;;;;;;;;;;;
Axsome Therapeutics Inc.;AXSM US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
BABCOCK INTERNATIONAL GROUP PLC;BAB LN Equity;0;0;0;0;0;19600;0;0;0;0;0;0;0;0;19600;;;;;;;;;;;;;;;
BAE Systems PLC;BA/ LN Equity;0;0;0;0;0;0;0;0;0;0;89806;0;0;0;89806;;;;;;;;;;;2.601564310544612;;;;2.601564310544612
BANCA TRANSILVANIA SA;TLV RO Equity;0;0;0;0;164325;0;0;0;0;0;0;0;0;0;164325;;;;;;;;;;;;;;;
BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;0;-6349;0;0;-52075;0;0;0;13930;-11800;0;0;0;0;-56294;;-0.3962181727408887;;0;-1;;;;2.9606801275239104;-0.038858866572483275;;;;;-0.14680846624870913
BANK MILLENNIUM S.A.;MIL PW Equity;-796066;14200;0;71311;-481370;564432;0;0;-37723;-436732;3704227;-24019;-446529;-50632;2081099;-1;0.05353399785863999;;;-0.3987088779960938;0.19441123498211855;;;-0.4299701370050379;-0.07608567451968229;;-0.4122159675979955;-1;-0.13431770732470817;0.17515574737699712
BANK OF AMERICA CORP;BAC US Equity;0;0;0;-15679;0;-4326;0;0;0;0;0;0;-15294;0;-35299;;;;-1;;-0.4209809264305178;;;;;;;-1;;-0.855754078886761
BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;46233;-1372;-2000;-785;53528;-143734;-2061;0;27817;-134881;1105136;-57347;-19078;44927;916383;0.10180677126341875;-0.023149866702662614;-0.020294266869609334;-0.006589882641325651;0.13619281939592543;-0.11350473732672317;-0.04941142624247796;;1.0803557557868571;-0.08830596270331558;8.365651305032399;-0.16605472708846104;-0.16543244133816614;0.31313469245513147;0.1940848762209424
BARCLAYS PLC;BARC LN Equity;0;0;0;0;316444;0;0;0;0;0;0;0;0;0;316444;;;;;;;;;;;;;;;
BARRICK MINING CORP;ABX CN Equity;0;0;0;0;0;4089;0;0;11962;0;0;0;0;0;16051;;;;;;;;;;;;;;;
BEFESA SA;BFSA GR Equity;0;0;0;0;91207;0;0;0;0;0;0;0;0;0;91207;;;;;;;;;;;;;;;
BENEFIT SYSTEMS S.A.;BFT PW Equity;4721;649;7463;1898;4445;19071;234;0;897;16815;34223;11675;3083;3935;109109;0.5339893677185839;0.4747622531089979;3.870850622406639;1.2104591836734696;0.903822692151281;0.55859523739785;0.2925;;1.997772828507795;1.0054412819899548;3.9761821772975486;2.85871694417238;1.7487237663074305;0.7805990874826423;1.2092185612483513
BHP Group Limited;BHP AU Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;;;0
