COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Erste;Generali Investments TFI S.A.;ING;Investors TFI S.A.;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;UNIQA TFI S.A.;TOTAL
11 BIT STUDIOS SA;11B PW Equity;;0.00060789886045077415;;;;;;;0.000378958668826899;;;;0.0009868575292776732
ATAL S.A.;1AT PW Equity;0.0040555512298142077;0.0011301129291427726;;;;0.0007838108446525238;;;;;0.0016273252835114138;0.0049545200399271055;0.012551320327048023
ALCOA CORP;AA US Equity;;;;;;;;0.004089220610347487;;;;;0.004089220610347487
APPLE INC.;AAPL US Equity;;;;;;;0.003539693716534834;;;;;;0.003539693716534834
AB S.A.;ABE PW Equity;;0.0031576536910314645;;0.007158060161279259;0.008185618646504652;0.0047574624291254214;0.004631990280669043;0.009559892678168589;0.007927957352209161;;;0.006788430602328285;0.05216706584131587
ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;;;;;;0.0018747976783663353;0.00016097790275947366;;;;;;0.002035775581125809
BARRICK MINING CORP;ABX CN Equity;;;;0.0044269142402364486;;;0.0006520689432481389;0.007533118401852724;;;;;0.012612101585337312
ASSECO POLAND S.A.;ACP PW Equity;0.006509575242144738;0.012711473311235026;;;0.005546424030497852;0.01506202912134459;0.0032306081812437465;0.004614002135454482;0.015737326744380165;0.0034249045415877827;;0.0025507263289578835;0.06938706963684626
ADOBE INC.;ADBE US Equity;;;;0.003723810749909867;0.002578454305771087;;;;;;;;0.006302265055680953
AGNICO EAGLE MINES LTD;AEM CN Equity;;;;;;;0.0015983281837315014;;;;;;0.0015983281837315014
AGORA S.A.;AGO PW Equity;;;;;;0.000786175273353475;;;;0.0017355630349478748;;;0.00252173830830135
AIR LIQUIDE SA;AI FP Equity;;;;;;;0.0003356110741494259;;;;;;0.0003356110741494259
Airbus Group NV;AIR FP Equity;;;;;;;;;;;0.012188664100478228;;0.012188664100478228
ALBEMARLE CORP;ALB US Equity;;;;0.005726342872473987;;0.005772919460389556;;;;;;;0.011499262332863545
ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;0.06671137502324051;0.05456841040408143;0.09168359316084839;0.04941708653438425;0.035148693152726813;0.05608359939134959;0.05542355343486094;0.04721790198500459;0.04660522521551504;0.05169874575834381;0.059140419901192915;0.05129340982019723;0.6649920137817455
AILLERON S.A.;ALL PW Equity;;0.0006860904227097706;;;;;;;;;;;0.0006860904227097706
ALIOR BANK S.A.;ALR PW Equity;0.033216055119613572;0.027635135520553638;0.0575913250766921;0.035404935803351414;0.024160901944056836;0.0268861916914355;0.022728247362874945;0.019515809215746398;0.02251516997652258;0.025453309787047007;0.04773836435184732;0.009954651254361057;0.3528000971041024
ALLIANZ SE;ALV GR Equity;;;;;;;0.000700237873259274;;;;;;0.000700237873259274
APPLIED MATERIALS INC;AMAT US Equity;;;;;;;0.0007326952875541105;;;;;;0.0007326952875541105
AMBRA SA;AMB PW Equity;;;;;;;;;0.00054638940016046605;;;;0.00054638940016046605
AMICA SA;AMC PW Equity;;;;;;;;;0.0003156435335464418;;0.000006727535679198353;;0.0003223710692256401
ADVANCED MICRO DEVICES INC;AMD US Equity;;;;0.010952328759207908;;;0.004025947655610532;;;;;;0.01497827641481844
