instytucja;4Q23;4Q24;4Q25;24_vs_23;25_vs_24;25_vs_23
Allianz Polska TFI S.A.;920;1237;1168;317;-69;248
BNP Paribas TFI S.A.;1438;1425;1259;-13;-166;-179
ESALIENS TFI S.A.;762;823;510;61;-313;-252
Generali Investments TFI S.A.;1002;1104;881;102;-223;-121
Goldman Sachs TFI S.A.;1521;1553;1956;32;403;435
Investors TFI S.A.;1501;1710;1751;209;41;250
Millennium TFI S.A.;746;783;757;37;-26;11
Nationale-Nederlanden;1021;1227;1174;206;-53;153
PFR TFI S.A.;892;827;829;-65;2;-63
PKO TFI S.A.;1252;1318;1471;66;153;219
PZU TFI S.A.;462;601;1572;139;971;1110
Pekao TFI S.A.;1226;1103;1152;-123;49;-74
Pocztylion;714;727;755;13;28;41
Santander TFI S.A.;987;976;979;-11;3;-8
UNIQA TFI S.A.;955;688;731;-267;43;-224
Vienna Life;0;0;717;0;717;717
