COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
11 BIT STUDIOS SA;11B PW Equity;-4522;303;0;4469;-6199;-1123;-948;0;-238;-1625;-3428;-3653;-2911;-1946;-21821;-1;0.3377926421404682;;2.284764826175869;-1;-1;-1;;-1;-0.08908014472097358;-1;-1;-1;-1;-0.4737207737229446
AAON INC;AAON US Equity;0;0;0;0;0;750;0;0;0;0;0;0;0;0;750;;;;;;;;;;;;;;;
AB S.A.;ABE PW Equity;0;652;200;0;-34952;0;347;115069.5;-607;73721;0;0;-20999;0;133431.5;;0.6215443279313633;0.014461315979754197;;-0.5952113347638024;;0.08064141296769689;;-0.1678186342272602;0.3744368540010665;;;-1;;0.4456556837728161
AC S.A.;ACG PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
ADOBE INC.;ADBE US Equity;0;0;0;620;0;0;0;13554.9;0;0;1640;0;963;0;16777.9;;;;1.25;;;;;;;1.8850574712643677;;;;12.282518301610542
ADVANCED MICRO DEVICES, INC.;AMD US Equity;0;0;0;0;0;-694;0;-12635.1;0;0;-254;-5793;-1363;0;-20739.1;;;0;0;;-0.2689922480620155;;-0.5948037116211062;;;-0.06422250316055623;-0.4573300702613089;-0.24426523297491045;;-0.4306428339604642
AGCO CORP;AGCO US Equity;0;0;0;0;0;-1505;0;0;0;0;0;0;0;0;-1505;;;;;;-1;;;;;;;;;-1
AGNICO EAGLE MINES LTD;AEM CN Equity;0;0;-165;0;0;2840;0;-44426.5;0;0;0;0;0;0;-41751.5;;;-0.07947976878612717;;;;;-1;;;;;;;-0.8978333619339708
AILLERON S.A.;ALL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
AIR LIQUIDE SA;AI FP Equity;0;0;0;0;0;424;0;0;0;0;0;0;0;0;424;;;;;;0.7043189368770764;;;;;;;;;0.7043189368770764
ALBEMARLE CORP;ALB US Equity;0;0;0;0;0;0;0;0;0;0;0;0;-3493;0;-3493;;;;;;;;;;;;;-1;;-1
ALFEN N.V.;ALFEN NA Equity;0;0;0;0;0;0;0;0;0;0;0;0;7952;0;7952;;;;;;;;;;;;;1.2231964313182586;;1.2231964313182586
ALIOR BANK S.A.;ALR PW Equity;187687;17502;10450;20028;97228;192388;5820;-421084.4;2092;-237657;54510;155849;21457;38009;144278.6;2.7352443965140344;0.648342285608446;0.12053056516724347;0.3452865319633129;0.2832018222226107;0.4151751224670364;0.2877626699629172;-0.45767396155319936;0.18872350022553007;-0.22514394957075645;18.291946308724832;1.5339921454373652;0.60066625608868485;0.27282972278450114;0.04328041027026774
ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;1115974;81449;-58700;30446;34419;1223283;23030;-668502.5;8547;1642476;-112125;561793;-46034;11692;3847747.5;1.678600652202688;0.4700698332082875;-0.2079348211122919;0.09095145631067968;0.04967218579842214;0.56402613192945;0.2046747244934235;-0.35223042894147646;0.11205359483979226;0.4425072923842641;-0.2611444941307993;2.69690845374682;-0.1664075999334861;0.03133887097509125;0.3374402461916502
ALPHABET INC.;GOOGL Equity;0;0;0;0;0;-852;0;0;0;0;0;0;-3107;0;-3959;;;;;;-0.14939505523408735;;;;;;;-0.4399603511753044;;-0.3101449275362319
AMBRA SA;AMB PW Equity;0;0;0;0;-72361;0;0;0;0;-12539;0;0;0;0;-84900;;;;;-1;;;;;-0.069201688788322;;;;;-0.3348372746060042
AMGEN;AMGN US Equity;0;0;0;0;0;0;0;0;0;0;1695;0;0;0;1695;;;;;;;;;;;;;;;
AMICA SA;AMC PW Equity;0;-403;0;0;0;0;0;0;-101;-3820;0;0;0;0;-4324;;-1;;;;;;;-1;-0.10004976297111124;;0;;;-0.11129127737883815
AMREST HOLDINGS SE;EAT PW Equity;0;-24061;0;-12687;-301269;0;8513;0;-6866;-78134;0;-99653;0;0;-514157;;-0.9969752216789591;;-0.2185115654225728;-0.8508404785305181;;0.3916363803652758;;-0.4134401156138977;-0.09953844958297397;;-0.7295508620374098;;;-0.36825955946972485
AMS AG;AMS Equity;0;0;0;0;0;0;0;0;0;0;0;0;-160871;0;-160871;;;;;;;;;;;;;-1;;-1
AMS AG;AMS SW Equity;0;0;0;0;0;0;0;0;0;0;0;0;42385;0;42385;;;;;;;;;;;;;;;
ANDRITZ AG;ANDR AV Equity;0;0;0;0;-8621;0;0;0;0;0;0;0;0;0;-8621;;;;;-1;;;;;;;;;;-1
ANSWEAR.COM S.A.;ANR PW Equity;0;-291;0;0;0;0;0;0;0;0;0;0;0;0;-291;;-0.032129844319310985;;;;;;;;;;;;;-0.032129844319310985
APATOR S.A.;APT PW Equity;0;-14;0;0;163522;0;0;0;0;-27879;0;0;0;0;135629;;-0.010654490106544956;;;4.128613628903982;;;;;-0.19042902712413166;;;;;0.7240420238946841
ARCHICOM S.A.;ARH PW Equity;0;8412;0;0;201987;0;0;0;0;0;-121531;-71314;0;-12000;5554;;0.6675130931598159;;;;;;;;;-0.40532355913379604;-0.59640554305737915;;-0.09403356998448443;0.009924485281241457
ARCTIC PAPER S.A.;ATC PW Equity;0;10205;0;0;6759;0;0;0;0;-71531;0;0;728;0;-53839;;0.5460139111824505;;;0.20185760363158533;;;;;-0.10302606942243987;;;0.012172895242872572;;-0.06677465244660963
ARTIFEX MUNDI S.A.;ART PW Equity;0;13000;0;0;0;0;0;0;0;0;0;0;0;0;13000;;;;;;;;;;;;;;;
ASBISC ENTERPRISES PLC;ASB PW Equity;0;11500;-10500;0;0;0;0;0;-2162;0;0;0;-45432;0;-46594;;0.3925316585315903;-0.068314899154196524;;;;;;-1;;;;-1;;-0.20206339362767846
ASML HOLDING N.V.;ASML NA Equity;5117;0;0;389;0;404;0;-8127.2;0;0;1313;0;148;0;-756.2;3.362023653088042;;;0.8456521739130434;;;;-0.9769467206956614;;;0.6631313131313132;;0.29482071713147405;;-0.05915752104945716
ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;0;0;0;0;0;0;0;0;-3812;-8305;0;0;0;0;-12117;;;;;0;0;;;-1;-0.05586686129815622;;;;;-0.06253160898778987
ASSECO POLAND S.A.;ACP PW Equity;-144705;8383;0;-2843;81383;125905;1911;-795488.3;228;110358;0;0;0;-3276;-618144.3;-1;0.7720574691471727;;-0.06194709548089072;1.0631768717258679;7.62090672477453;0.21109024632718445;-0.9808859329173659;0.04140937159462399;0.5182440618748414;;;;-0.07544215180545322;-0.44908799824289204
ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;0;0;0;1350;-921;2540;0;0;6342;-8171;0;0;0;-419;721;;0;;0.08187276366062225;-0.015856072996470738;0.23782771535580526;;;0.8748792936956822;-0.1188457230957195;;0;;-0.007343404956360211;0.0031218878545140605
ASTARTA HOLDING N.V.;AST PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
AT&T Inc.;T US Equity;0;0;0;0;0;0;0;56745.6;0;0;0;0;0;0;56745.6;;;;;;;;;;;;;;;
ATAL S.A.;1AT PW Equity;-18179;4320;26949;0;55777;0;719;0;0;0;0;-18501;3550;-1389;53246;-0.5485019461123013;7.714285714285713;;;1.0723459068712269;;0.3723459347488347;;;;;-0.3452258774794276;0.11810106789979713;-0.029748136725777474;0.24425891095921838
ATENDE S.A.;ATD PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
ATM GRUPA S.A.;ATG PW Equity;0;0;0;0;0;0;0;0;0;10000;0;0;0;0;10000;;0;;;;;;;;0.002936278067882103;;;;;0.002869802787152542
AUTO PARTNER S.A.;APR PW Equity;95594;14200;38500;74294;-183678;-17007;12143;0;-6492;9617;-104993;0;0;-145073;-212895;1.686943017982247;0.3480648086869134;;0.6660450939082881;-1;-0.1412295197681468;0.5988263142321728;;-0.29298673165448143;0.018964065491789972;-0.2119743191132826;;;-1;-0.12500851416639847
AUTODESK INC;ADSK US Equity;0;0;0;0;0;42;0;0;0;0;0;0;0;0;42;;;;;;0.17872340425531917;;;;;;;;;0.17872340425531917
