COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Pocztylion_pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
11 BIT STUDIOS SA;11B PW Equity;-12586;303;0;4469;-6199;-1123;-948;0;-238;-1625;-29259;-3653;0;-2911;-1946;-55716;-1;0.3377926421404682;;2.284764826175869;-1;-1;-1;;-1;-0.08908014472097358;-1;-1;;-1;-1;-0.6968158283098627
AAON INC;AAON US Equity;0;0;0;0;0;750;0;0;0;0;0;0;0;0;0;750;;;;;;;;;;;;;;;;
AB S.A.;ABE PW Equity;0;652;200;0;-34952;0;347;115069.5;-607;73721;0;0;6831.9;-20999;0;140263.5;;0.6215443279313633;0.014461315979754197;;-0.5952113347638024;;0.08064141296769689;;-0.1678186342272602;0.3744368540010665;;;0.4479679546570725;-1;;0.4457677560079998
AC S.A.;ACG PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;;0
ADOBE INC.;ADBE US Equity;0;0;0;620;0;0;0;13554.9;0;0;8413;0;0;963;0;23550.9;;;;1.25;;;;;;;1.5369017172086225;;;;;3.9448777219430485
AGCO CORP;AGCO US Equity;0;0;0;0;0;-1505;0;0;0;0;0;0;0;0;0;-1505;;;;;;-1;;;;;;;;;;-1
AGNICO EAGLE MINES LTD;AEM CN Equity;0;0;-165;0;0;2840;0;0;0;0;0;0;0;0;0;2675;;;-0.07947976878612717;;;;;;;;;;;;;1.2885356454720616
AILLERON S.A.;ALL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;;0
AIR LIQUIDE SA;AI FP Equity;0;0;0;0;0;339;0;0;0;0;0;0;0;0;0;339;;;;;;0.49344978165938855;;;;;;;;;;0.49344978165938855
ALBEMARLE CORP;ALB US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;-3493;0;-3493;;;;;;;;;;;;;;-1;;-1
ALFEN N.V.;ALFEN NA Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;7952;0;7952;;;;;;;;;;;;;;1.2231964313182586;;1.2231964313182586
ALIOR BANK S.A.;ALR PW Equity;42840;17502;10450;20028;97228;11613;5820;-411308;2092;-237657;-3826;155849;3851.3;21457;38009;-226051.6;0.2006886374815544;0.648342285608446;0.12053056516724347;0.3452865319633129;0.2832018222226107;0.16394669226642566;0.2877626699629172;-0.4518493513505503;0.18872350022553007;-0.22514394957075645;-0.1575328364968913;1.5339921454373652;0.17091627861359783;0.60066625608868485;0.27282972278450114;-0.07245399449518974
ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;-102040;81449;-58700;30446;34419;110116;23030;-648006.3;8547;1642476;170859;561793;8535.3;-46034;11692;1828582;-0.05419478468142236;0.4700698332082875;-0.2079348211122919;0.09095145631067968;0.04967218579842214;0.3966157492283144;0.2046747244934235;-0.34515857377146475;0.11205359483979226;0.4425072923842641;0.04956428658455225;2.69690845374682;0.03895887114807417;-0.1664075999334861;0.03133887097509125;0.13111862455759727
AMICA S.A.;AMC PW Equity;0;-403;0;0;0;0;0;0;-101;-3820;0;0;6089.9;0;0;1765.9;;-1;;;;;;;-1;-0.10004976297111124;;0;0.441214847980989;;;0.033536635739252585
AMREST HOLDINGS SE;EAT PW Equity;0;-24061;0;-12687;-301269;0;8513;0;-6866;-78134;0;-99653;-1074.2;0;0;-515231.2;;-0.9969752216789591;;-0.2185115654225728;-0.8508404785305181;;0.3916363803652758;;-0.4134401156138977;-0.09953844958297397;;-0.7295508620374098;-0.17972583853820712;;;-0.367455924735203
AMS AG;AMS Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;-160871;0;-160871;;;;;;;;;;;;;;-1;;-1
AMS AG;AMS SW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;42385;0;42385;;;;;;;;;;;;;;;;
ANDRITZ AG;ANDR AV Equity;0;0;0;0;-8621;0;0;0;0;0;0;0;0;0;0;-8621;;;;;-1;;;;;;;;;;;-1
ANSWEAR.COM S.A.;ANR PW Equity;0;-291;0;0;0;0;0;0;0;0;0;0;0;0;0;-291;;-0.032129844319310985;;;;;;;;;;;;;;-0.032129844319310985
APATOR S.A.;APT PW Equity;0;-14;0;0;163522;0;0;0;0;-27879;0;0;0;0;0;135629;;-0.010654490106544956;;;4.128613628903982;;;;;-0.19042902712413166;;;;;;0.7240420238946841
ARCHICOM S.A.;ARH PW Equity;0;8412;0;0;201987;0;0;0;0;0;-18884;-71314;0;0;-12000;108201;;0.6675130931598159;;;;;;;;;-0.0164162587377632;-0.59640554305737915;;;-0.09403356998448443;0.07673220283211557
ARCTIC PAPER S.A.;ATC PW Equity;0;10205;0;0;6759;0;0;0;0;-71531;0;0;0;728;0;-53839;;0.5460139111824505;;;0.20185760363158533;;;;;-0.10302606942243987;;;;0.012172895242872572;;-0.06677465244660963
ARTIFEX MUNDI S.A.;ART PW Equity;0;13000;0;0;0;0;0;0;0;0;0;0;0;0;0;13000;;;;;;;;;;;;;;;;
ASBISC ENTERPRISES PLC;ASB PW Equity;0;11500;-10500;0;0;0;0;0;-2162;0;0;0;0;-45432;0;-46594;;0.3925316585315903;-0.068314899154196524;;;;;;-1;;;;;-1;;-0.20206339362767846
ASML HOLDING N.V.;ASML NA Equity;2246;0;0;389;0;404;0;191.8;0;0;-1537;0;0;148;0;1841.8;0.5112679262463009;;;0.8456521739130434;;;;;;;-0.15803002261978206;;;0.29482071713147405;;0.12212585372322792
ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;0;0;0;0;0;0;0;0;-3812;-8305;0;0;0;0;0;-12117;;;;;0;0;;;-1;-0.05586686129815622;;;;;;-0.06253160898778987
ASSECO POLAND S.A.;ACP PW Equity;-342873;8383;0;-2843;81383;28641;1911;-786774.9;228;110358;0;0;4082.3;0;-3276;-900780.6;-1;0.7720574691471727;;-0.06194709548089072;1.0631768717258679;1.7336117668422006;0.21109024632718445;-0.9806783367378344;0.04140937159462399;0.5182440618748414;;;0.24672871777824778;;-0.07544215180545322;-0.5692339178177508
ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;0;0;0;1350;-921;-194;0;0;6342;-8171;-38897;0;0;0;-419;-40910;;0;;0.08187276366062225;-0.015856072996470738;-0.014462501863724442;;;0.8748792936956822;-0.1188457230957195;-0.1456211088274163;0;;;-0.007343404956360211;-0.08169011272077398
ASTARTA HOLDING N.V.;AST PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;;0
ASTRAZENECA PLC;AZN LN Equity;0;0;0;0;0;0;0;0;0;0;-9200;0;0;0;0;-9200;;;;;;;;;;;-0.16254416961130747;;;;;-0.16254416961130747
AT&T Inc.;T US Equity;0;0;0;0;0;0;0;56745.6;0;0;0;0;0;0;0;56745.6;;;;;;;;;;;;;;;;
ATAL S.A.;1AT PW Equity;-86673;4320;26949;0;55777;0;719;0;0;0;0;-18501;0;3550;-1389;-15248;-0.8527701526019068;7.714285714285713;;;1.0723459068712269;;0.3723459347488347;;;;;-0.3452258774794276;;0.11810106789979713;-0.029748136725777474;-0.05322461289286662
ATENDE S.A.;ATD PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;;0
ATM GRUPA S.A.;ATG PW Equity;0;0;0;0;0;0;0;0;0;10000;0;0;0;0;0;10000;;0;;;;;;;;0.002936278067882103;;;;;;0.002869802787152542
AUTODESK INC;ADSK US Equity;0;0;0;0;0;-21;0;0;0;0;0;0;0;0;0;-21;;;;;;-0.070469798657718075;;;;;;;;;;-0.070469798657718075
Abbott Laboratories;ABT US Equity;0;0;0;1851;0;0;0;0;0;0;0;0;0;0;0;1851;;;;0.911373707533235;;;;;;;;;;;;0.911373707533235
