COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
11 BIT STUDIOS SA;11B PW Equity;-4522;303;0;4469;-6199;-1123;-948;0;-238;-1625;-78;-3653;-2911;-1946;-18471;-1;0.3377926421404682;;2.284764826175869;-1;-1;-1;;-1;-0.08908014472097358;-1;-1;-1;-1;-0.43244445484981156
AAON INC;AAON US Equity;0;0;0;0;0;750;0;0;0;0;0;0;0;0;750;;;;;;;;;;;;;;;
AB S.A.;ABE PW Equity;0;652;200;0;-34952;0;347;0;-607;73721;0;0;-20999;0;18362;;0.6215443279313633;0.014461315979754197;;-0.5952113347638024;;0.08064141296769689;;-0.1678186342272602;0.3744368540010665;;;-1;;0.061328301130575635
AC S.A.;ACG PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
ADOBE INC.;ADBE US Equity;0;0;0;620;0;0;0;0;0;0;2330;0;963;0;3913;;;;1.25;;;;;;;12.944444444444446;;;;5.788461538461538
ADVANCED MICRO DEVICES, INC.;AMD US Equity;0;0;0;0;0;-694;0;0;0;0;2941;-5793;-1363;0;-4909;;;0;0;;-0.2689922480620155;;;;;3.8697368421052636;-0.4573300702613089;-0.24426523297491045;;-0.2069474305467729
AGCO CORP;AGCO US Equity;0;0;0;0;0;-1505;0;0;0;0;0;0;0;0;-1505;;;;;;-1;;;;;;;;;-1
AGNICO EAGLE MINES LTD;AEM CN Equity;0;0;-165;0;0;2840;0;0;0;0;0;0;0;0;2675;;;-0.07947976878612717;;;;;;;;;;;;1.2885356454720616
AILLERON S.A.;ALL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
AIR LIQUIDE SA;AI FP Equity;0;0;0;0;0;424;0;0;0;0;0;0;0;0;424;;;;;;0.7043189368770764;;;;;;;;;0.7043189368770764
ALBEMARLE CORP;ALB US Equity;0;0;0;0;0;0;0;0;0;0;0;0;-3493;0;-3493;;;;;;;;;;;;;-1;;-1
ALFEN N.V.;ALFEN NA Equity;0;0;0;0;0;0;0;0;0;0;0;0;7952;0;7952;;;;;;;;;;;;;1.2231964313182586;;1.2231964313182586
ALIOR BANK S.A.;ALR PW Equity;187687;17502;10450;20028;97228;192388;5820;0;2092;-237657;57290;155849;21457;38009;568143;2.7352443965140344;0.648342285608446;0.12053056516724347;0.3452865319633129;0.2832018222226107;0.4151751224670364;0.2877626699629172;;0.18872350022553007;-0.22514394957075645;286.45;1.5339921454373652;0.60066625608868485;0.27282972278450114;0.23567113070855683
ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;1115974;81449;-58700;30446;34419;1223283;23030;0;8547;1642476;226220;561793;-46034;11692;4854595;1.678600652202688;0.4700698332082875;-0.2079348211122919;0.09095145631067968;0.04967218579842214;0.56402613192945;0.2046747244934235;;0.11205359483979226;0.4425072923842641;2.485524364115805;2.69690845374682;-0.1664075999334861;0.03133887097509125;0.52960209982114215
ALPHABET INC.;GOOGL Equity;0;0;0;0;0;-852;0;0;0;0;0;0;-3107;0;-3959;;;;;;-0.14939505523408735;;;;;;;-0.4399603511753044;;-0.3101449275362319
AMBRA SA;AMB PW Equity;0;0;0;0;-72361;0;0;0;0;-12539;0;0;0;0;-84900;;;;;-1;;;;;-0.069201688788322;;;;;-0.3348372746060042
AMGEN;AMGN US Equity;0;0;0;0;0;0;0;0;0;0;1695;0;0;0;1695;;;;;;;;;;;;;;;
AMICA SA;AMC PW Equity;0;-403;0;0;0;0;0;0;-101;-3820;0;0;0;0;-4324;;-1;;;;;;;-1;-0.10004976297111124;;0;;;-0.11129127737883815
AMREST HOLDINGS SE;EAT PW Equity;0;-24061;0;-12687;-301269;0;8513;0;-6866;-78134;0;-99653;0;0;-514157;;-0.9969752216789591;;-0.2185115654225728;-0.8508404785305181;;0.3916363803652758;;-0.4134401156138977;-0.09953844958297397;;-0.7295508620374098;;;-0.36825955946972485
AMS AG;AMS Equity;0;0;0;0;0;0;0;0;0;0;0;0;-160871;0;-160871;;;;;;;;;;;;;-1;;-1
AMS AG;AMS SW Equity;0;0;0;0;0;0;0;0;0;0;0;0;42385;0;42385;;;;;;;;;;;;;;;
ANDRITZ AG;ANDR AV Equity;0;0;0;0;-8621;0;0;0;0;0;0;0;0;0;-8621;;;;;-1;;;;;;;;;;-1
ANSWEAR.COM S.A.;ANR PW Equity;0;-291;0;0;0;0;0;0;0;0;0;0;0;0;-291;;-0.032129844319310985;;;;;;;;;;;;;-0.032129844319310985
APATOR S.A.;APT PW Equity;0;-14;0;0;163522;0;0;0;0;-27879;0;0;0;0;135629;;-0.010654490106544956;;;4.128613628903982;;;;;-0.19042902712413166;;;;;0.7240420238946841
ARCHICOM S.A.;ARH PW Equity;0;8412;0;0;201987;0;0;0;0;0;119362;-71314;0;-12000;246447;;0.6675130931598159;;;;;;;;;2.0250067861020628;-0.59640554305737915;;-0.09403356998448443;0.7732082965993482
ARCTIC PAPER S.A.;ATC PW Equity;0;10205;0;0;6759;0;0;0;0;-71531;0;0;728;0;-53839;;0.5460139111824505;;;0.20185760363158533;;;;;-0.10302606942243987;;;0.012172895242872572;;-0.06677465244660963
ARTIFEX MUNDI S.A.;ART PW Equity;0;13000;0;0;0;0;0;0;0;0;0;0;0;0;13000;;;;;;;;;;;;;;;
ASBISC ENTERPRISES PLC;ASB PW Equity;0;11500;-10500;0;0;0;0;0;-2162;0;0;0;-45432;0;-46594;;0.3925316585315903;-0.068314899154196524;;;;;;-1;;;;-1;;-0.20206339362767846
ASML HOLDING N.V.;ASML NA Equity;5117;0;0;389;0;404;0;0;0;0;2883;0;148;0;8941;3.362023653088042;;;0.8456521739130434;;;;;;;7.03170731707317;;0.29482071713147405;;3.089495507947477
ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;0;0;0;0;0;0;0;0;-3812;-8305;0;0;0;0;-12117;;;;;0;0;;;-1;-0.05586686129815622;;;;;-0.06253160898778987
ASSECO POLAND S.A.;ACP PW Equity;-144705;8383;0;-2843;81383;125905;1911;0;228;110358;0;0;0;-3276;177344;-1;0.7720574691471727;;-0.06194709548089072;1.0631768717258679;7.62090672477453;0.21109024632718445;;0.04140937159462399;0.5182440618748414;;;;-0.07544215180545322;0.31363117070530944
ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;0;0;0;1350;-921;2540;0;0;6342;-8171;0;0;0;-419;721;;0;;0.08187276366062225;-0.015856072996470738;0.23782771535580526;;;0.8748792936956822;-0.1188457230957195;;0;;-0.007343404956360211;0.0031218878545140605
ASTARTA HOLDING N.V.;AST PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
AT&T Inc.;T US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
ATAL S.A.;1AT PW Equity;-18179;4320;26949;0;55777;0;719;0;0;0;0;-18501;3550;-1389;53246;-0.5485019461123013;7.714285714285713;;;1.0723459068712269;;0.3723459347488347;;;;;-0.3452258774794276;0.11810106789979713;-0.029748136725777474;0.24425891095921838
ATENDE S.A.;ATD PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
ATM GRUPA S.A.;ATG PW Equity;0;0;0;0;0;0;0;0;0;10000;0;0;0;0;10000;;0;;;;;;;;0.002936278067882103;;;;;0.002869802787152542
AUTO PARTNER S.A.;APR PW Equity;95594;14200;38500;74294;-183678;-17007;12143;0;-6492;9617;286947;0;0;-145073;179045;1.686943017982247;0.3480648086869134;;0.6660450939082881;-1;-0.1412295197681468;0.5988263142321728;;-0.29298673165448143;0.018964065491789972;2.7759214472284026;;;-1;0.13656048642975694
AUTODESK INC;ADSK US Equity;0;0;0;0;0;42;0;0;0;0;0;0;0;0;42;;;;;;0.17872340425531917;;;;;;;;;0.17872340425531917
AbbVie Inc;ABBV US Equity;0;0;0;0;0;0;0;0;0;0;1080;0;0;0;1080;;;;;;;;;;;21.6;;;;21.6
Abbott Laboratories;ABT US Equity;0;0;0;1851;0;0;0;0;0;0;0;0;0;0;1851;;;;0.911373707533235;;;;;;;;;;;0.911373707533235
Accenture PLC;ACN US Equity;0;0;0;1232;0;0;0;0;0;0;0;0;0;0;1232;;;;;;;;;;;;;;;
Adidas AG;ADS GR Equity;5616;0;0;0;0;0;0;0;0;0;0;0;0;0;5616;2.734177215189873;;;;;;;;;;;;;;2.734177215189873
Agora S.A.;AGO PW Equity;0;0;0;0;0;0;24068;0;0;-32049;178027;0;0;0;170046;;;;;;;3.8064210026885974;;;-0.7478648434218509;;;;;3.4578359802346625
Aixtron SE;AIXA GR Equity;0;0;0;0;0;0;0;0;0;0;0;87908;0;0;87908;;;;;;;;;;;;;;;
Allianz SE;ALV GR Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;;;;;;;;;0
Alphabet Inc.;GOOGL US Equity;0;0;-300;4045;0;0;0;0;0;0;5228;-7667;0;0;1306;;;-0.04686035613870665;1.5020423319717787;;;;;;;4.506896551724138;-0.3806474034356072;;;0.04296476625982826
Amazon.com Inc.;AMZN US Equity;29755;0;-300;-614;0;10313;0;0;0;0;9078;0;436;0;48668;3.451455747593086;;-0.04686035613870665;-0.1668024993208367;;2.3369589848175843;;;;;4.2820754716981133;0;0.1085116973618716;;1.4588291717874165
Analog Devices, Inc.;ADI US Equity;0;0;0;1169;0;0;0;0;0;0;0;0;0;0;1169;;;;0.9807046979865773;;;;;;;;;;;0.9807046979865773
Apple Inc;AAPL US Equity;0;0;0;2903;0;344;0;0;0;0;6007;0;0;0;9254;;;;0.8409617612977985;;0.33045148895292996;;;;;75.08750000000001;;;;2.023616881696917
Applied Materials Inc.;AMAT US Equity;0;0;0;0;0;0;0;0;0;0;0;0;-10;0;-10;;;;;;;;;;;;;-1;;-1
Arcelormittal SA;MT NA Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Array Technologies Inc;ARRY US Equity;0;0;0;0;0;0;0;0;0;0;26270;0;0;0;26270;;;;;;;;;;;4.085536547433904;;;;4.085536547433904
AstraZeneca PLC;AZN Equity;0;0;0;0;0;0;0;0;0;0;12300;0;0;0;12300;;;;;;;;;;;;;;;
Atal S.A.;ATL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Axon Enterpr ise Inc;AXON US Equity;0;0;0;0;0;0;0;0;0;0;-400;0;0;0;-400;;;;;;;;;;;-1;;;;-1
Axsome Therapeutics Inc.;AXSM US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
BAE Systems PLC;BA/ LN Equity;0;0;0;0;0;0;0;0;0;0;29530;0;0;0;29530;;;;;;;;;;;5.917835671342685;;;;5.917835671342685
BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;0;5187;0;-6336;-55353;0;-5764;0;-3914;49753;0;-2220;-19340;0;-37987;;0.47863799944634124;;-0.4756399669694468;-0.51525673008898984;;-1;;-0.4541130061492053;0.19594738293095972;;-1;-1;;-0.09013641357349467
BANK MILLENNIUM S.A.;MIL PW Equity;796066;112330;0;0;312979;2468567;0;0;19795;-452046;0;-1452766;312374;-208043;1909256;;0.7345574868233477;;;0.3499541003843045;5.678495682298112;;;0.29136431210350455;-0.07300426724659315;;-0.9614383263381234;2.3284558905743356;-0.3556290598290598;0.19145854400308693
BANK OF AMERICA CORP;BAC US Equity;0;0;0;4408;0;6046;0;0;0;0;0;0;15294;0;25748;;;;0.3910921834797267;;1.4293144208037828;;;;;;;;;1.6610541255402876
BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;265371;4286;-3060;15002;38818;176661;5928;0;6964;170887;129709;115021;40015;-66580;899022;1.4059092787437618;0.07795562022553648;-0.03011514614703281;0.14408374951978487;0.10958942783014747;0.1621241390702648;0.16566526003968374;;0.370741056218058;0.12597260237619068;54.158246346555325;0.4993769781486483;0.5313583066647192;-0.3169646045083431;0.23518993673310074
BARRICK GOLD CORP;ABX Equity;236750;0;-750;0;0;-34198;0;0;0;0;0;0;16806;0;218608;4.5981587942821625;;-0.2514247401944352;;;-0.7808119092195992;;;;;;0;;;1.4406843329664753
BAYERISCHE MOTOREN WERKE AG;BMW GR Equity;0;0;0;0;0;-589;0;0;0;0;0;0;0;0;-589;;;;;;-1;;;;;;;;;-1
BENEFIT SYSTEMS S.A.;BFT PW Equity;3371;405;-72;1016;-453;-2664;105;0;-46;-16753;8473;1238;-653;-782;-6815;0.6162705667276052;0.4209979209979211;-0.03600000000000003;1.8405797101449278;-0.08434183578477006;-0.07238146990897976;0.15107913669064743;;-0.09292929292929298;-0.50043313319592556;63.23134328358209;0.4349964862965565;-0.27028145695364238;-0.13429503692254851;-0.07022442965191766
BHP Group Limited;BHP AU Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;;;0
BIO-TECHNE CORP;TECH US Equity;0;0;0;2266;0;0;0;0;0;0;0;0;0;0;2266;;;;;;;;;;;;;;;
BLOOM ENERGY CORP;BE US Equity;0;0;0;0;0;0;0;0;0;0;0;0;-26229;0;-26229;;;;;;;;;;;;;-1;;-1
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;98556;0;12500;24778;-199;1746;7930;0;0;162588;63223;19076;15681;9784;415663;1.7487800983018968;;;;-0.019431696123425435;0.09163911195087394;;;0;1.3714372474758125;;0.9778552388763583;;0.9278330962541487;1.769787879045924
BNP Paribas Bank Polska S.A.;BNPP PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
