COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
11 BIT STUDIOS SA;11B PW Equity;-12586;303;0;4469;-6199;-1123;-948;0;-238;-1625;-3428;-3653;-2911;-1946;-29885;-1;0.3377926421404682;;2.284764826175869;-1;-1;-1;;-1;-0.08908014472097358;-1;-1;-1;-1;-0.5521274040682099
AAON INC;AAON US Equity;0;0;0;0;0;750;0;0;0;0;0;0;0;0;750;;;;;;;;;;;;;;;
AB S.A.;ABE PW Equity;0;652;200;0;-34952;0;347;115069.5;-607;73721;0;0;-20999;0;133431.5;;0.6215443279313633;0.014461315979754197;;-0.5952113347638024;;0.08064141296769689;;-0.1678186342272602;0.3744368540010665;;;-1;;0.4456556837728161
AC S.A.;ACG PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
ADOBE INC.;ADBE US Equity;0;0;0;620;0;0;0;13554.9;0;0;13017;0;963;0;28154.9;;;;1.25;;;;;;;14.962068965517242;;;;20.611215226939967
ADVANCED MICRO DEVICES, INC.;AMD US Equity;0;0;0;0;0;-694;0;-12408.6;0;0;51115;-5793;-1363;0;30856.4;;;0;0;;-0.2689922480620155;;-0.59043650635041175;;;12.924146649810366;-0.4573300702613089;-0.24426523297491045;;0.6437543968575454
AGCO CORP;AGCO US Equity;0;0;0;0;0;-1505;0;0;0;0;0;0;0;0;-1505;;;;;;-1;;;;;;;;;-1
AGNICO EAGLE MINES LTD;AEM CN Equity;0;0;-165;0;0;2840;0;0;0;0;0;0;0;0;2675;;;-0.07947976878612717;;;;;;;;;;;;1.2885356454720616
AILLERON S.A.;ALL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
AIR LIQUIDE SA;AI FP Equity;0;0;0;0;0;339;0;0;0;0;0;0;0;0;339;;;;;;0.49344978165938855;;;;;;;;;0.49344978165938855
ALBEMARLE CORP;ALB US Equity;0;0;0;0;0;0;0;0;0;0;0;0;-3493;0;-3493;;;;;;;;;;;;;-1;;-1
ALFEN N.V.;ALFEN NA Equity;0;0;0;0;0;0;0;0;0;0;0;0;7952;0;7952;;;;;;;;;;;;;1.2231964313182586;;1.2231964313182586
ALIOR BANK S.A.;ALR PW Equity;42840;17502;10450;20028;97228;11613;5820;-411308;2092;-237657;17481;155849;21457;-43293;-289897.9;0.2006886374815544;0.648342285608446;0.12053056516724347;0.3452865319633129;0.2832018222226107;0.16394669226642566;0.2877626699629172;-0.4518493513505503;0.18872350022553007;-0.22514394957075645;5.866107382550335;1.5339921454373652;0.60066625608868485;-0.3107584305956329;-0.09424226622713016
ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;-102040;81449;-58700;30446;34419;110116;23030;-648006.3;8547;1642476;3188719;561793;-46034;-158156;4668058.7;-0.05419478468142236;0.4700698332082875;-0.2079348211122919;0.09095145631067968;0.04967218579842214;0.3966157492283144;0.2046747244934235;-0.34515857377146475;0.11205359483979226;0.4425072923842641;7.426679243525247;2.69690845374682;-0.1664075999334861;-0.4239163939391503;0.4358977551332388
ALPHABET INC.;GOOGL US Equity;0;0;-300;4045;0;-852;0;-77114.3;0;0;41250;-7667;-3107;0;-43745.4;;;-0.04686035613870665;1.5020423319717787;;-0.14939505523408735;;-0.8861566150657892;;;6.991525423728813;-0.3806474034356072;-0.4399603511753044;;-0.324224245316574
AMBRA SA;AMB PW Equity;0;0;0;0;-72361;0;0;0;0;-12539;0;0;0;0;-84900;;;;;-1;;;;;-0.069201688788322;;;;;-0.3348372746060042
AMICA SA;AMC PW Equity;0;-403;0;0;0;0;0;0;-101;-3820;0;0;0;0;-4324;;-1;;;;;;;-1;-0.10004976297111124;;0;;;-0.11129127737883815
AMREST HOLDINGS SE;EAT PW Equity;0;-24061;0;-12687;-301269;0;8513;0;-6866;-78134;0;-99653;0;0;-514157;;-0.9969752216789591;;-0.2185115654225728;-0.8508404785305181;;0.3916363803652758;;-0.4134401156138977;-0.09953844958297397;;-0.7295508620374098;;;-0.36825955946972485
AMS AG;AMS Equity;0;0;0;0;0;0;0;0;0;0;0;0;-160871;0;-160871;;;;;;;;;;;;;-1;;-1
AMS AG;AMS SW Equity;0;0;0;0;0;0;0;0;0;0;0;0;42385;0;42385;;;;;;;;;;;;;;;
ANDRITZ AG;ANDR AV Equity;0;0;0;0;-8621;0;0;0;0;0;0;0;0;0;-8621;;;;;-1;;;;;;;;;;-1
ANSWEAR.COM S.A.;ANR PW Equity;0;-291;0;0;0;0;0;0;0;0;0;0;0;0;-291;;-0.032129844319310985;;;;;;;;;;;;;-0.032129844319310985
APATOR S.A.;APT PW Equity;0;-14;0;0;163522;0;0;0;0;-27879;0;0;0;0;135629;;-0.010654490106544956;;;4.128613628903982;;;;;-0.19042902712413166;;;;;0.7240420238946841
ARCHICOM S.A.;ARH PW Equity;0;8412;0;0;201987;0;0;0;0;0;831602;-71314;0;-64377;906310;;0.6675130931598159;;;;;;;;;2.773513609060923;-0.59640554305737915;;-0.504466594574263;1.6194923037886016
ARCTIC PAPER S.A.;ATC PW Equity;0;10205;0;0;6759;0;0;0;0;-71531;0;0;728;0;-53839;;0.5460139111824505;;;0.20185760363158533;;;;;-0.10302606942243987;;;0.012172895242872572;;-0.06677465244660963
ARTIFEX MUNDI S.A.;ART PW Equity;0;13000;0;0;0;0;0;0;0;0;0;0;0;0;13000;;;;;;;;;;;;;;;
ASBISC ENTERPRISES PLC;ASB PW Equity;0;11500;-10500;0;0;0;0;0;-2162;0;0;0;-45432;0;-46594;;0.3925316585315903;-0.068314899154196524;;;;;;-1;;;;-1;;-0.20206339362767846
ASML HOLDING N.V.;ASML NA Equity;2246;0;0;389;0;404;0;191.8;0;0;6209;0;148;0;9587.8;0.5112679262463009;;;0.8456521739130434;;;;;;;3.1358585858585855;;0.29482071713147405;;1.3071274710293116
ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;0;0;0;0;0;0;0;0;-3812;-8305;0;0;0;0;-12117;;;;;0;0;;;-1;-0.05586686129815622;;;;;-0.06253160898778987
ASSECO POLAND S.A.;ACP PW Equity;-342873;8383;0;-2843;81383;28641;1911;-786774.9;228;110358;0;0;0;-20395;-921981.9;-1;0.7720574691471727;;-0.06194709548089072;1.0631768717258679;1.7336117668422006;0.21109024632718445;-0.9806783367378344;0.04140937159462399;0.5182440618748414;;;;-0.4696711495946941;-0.5887878775667769
ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;0;0;0;1350;-921;-194;0;0;6342;-8171;228214;0;0;-18875;207745;;0;;0.08187276366062225;-0.015856072996470738;-0.014462501863724442;;;0.8748792936956822;-0.1188457230957195;;0;;-0.3308037435591854;0.8889996747744817
ASTARTA HOLDING N.V.;AST PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
ASTRAZENECA PLC;AZN LN Equity;0;0;0;0;0;0;0;0;0;0;47400;0;0;0;47400;;;;;;;;;;;;;;;
AT&T Inc.;T US Equity;0;0;0;0;0;0;0;56745.6;0;0;0;0;0;0;56745.6;;;;;;;;;;;;;;;
ATAL S.A.;1AT PW Equity;-86673;4320;26949;0;55777;0;719;0;0;0;0;-18501;3550;-21568;-35427;-0.8527701526019068;7.714285714285713;;;1.0723459068712269;;0.3723459347488347;;;;;-0.3452258774794276;0.11810106789979713;-0.461920671635398;-0.1236613563061113
ATENDE S.A.;ATD PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
ATM GRUPA S.A.;ATG PW Equity;0;0;0;0;0;0;0;0;0;10000;0;0;0;0;10000;;0;;;;;;;;0.002936278067882103;;;;;0.002869802787152542
AUTO PARTNER S.A.;APR PW Equity;-13567;14200;38500;74294;-183678;-17007;12143;0;-6492;9617;437017;0;0;-145073;219954;-0.08181368647031862;0.3480648086869134;;0.6660450939082881;-1;-0.1412295197681468;0.5988263142321728;;-0.29298673165448143;0.018964065491789972;0.8823100684419857;;;-1;0.12137368564814688
AUTODESK INC;ADSK US Equity;0;0;0;0;0;-21;0;0;0;0;0;0;0;0;-21;;;;;;-0.070469798657718075;;;;;;;;;-0.070469798657718075
AbbVie Inc;ABBV US Equity;0;0;0;0;0;0;0;0;0;0;-780;0;0;0;-780;;;;;;;;;;;-1;;;;-1
Abbott Laboratories;ABT US Equity;0;0;0;1851;0;0;0;0;0;0;0;0;0;0;1851;;;;0.911373707533235;;;;;;;;;;;0.911373707533235
Accenture PLC;ACN US Equity;0;0;0;1232;0;0;0;0;0;0;0;0;0;0;1232;;;;;;;;;;;;;;;
Adidas AG;ADS GR Equity;1658;0;0;0;0;0;0;0;0;0;30275;0;0;0;31933;0.2757817697937459;;;;;;;;;;;;;;5.311543579507651
Agora S.A.;AGO PW Equity;0;0;0;0;0;0;24068;0;0;-32049;929124;0;0;0;921143;;;;;;;3.8064210026885974;;;-0.7478648434218509;;;;;18.731175142851334
Aixtron SE;AIXA GR Equity;0;0;0;0;0;0;0;0;0;0;0;87908;0;0;87908;;;;;;;;;;;;;;;
Allianz SE;ALV GR Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;;;;;;;;;0
Amazon.com Inc.;AMZN US Equity;13339;0;-300;-614;0;97;0;20398.4;0;0;40665;0;436;0;74021.4;0.5327714981826897;;-0.04686035613870665;-0.1668024993208367;;0.021980512123272122;;;;;3.793376865671642;0;0.1085116973618716;;1.2679884200969558
Amper S.A.;AMP SM Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Analog Devices, Inc.;ADI US Equity;0;0;0;1169;0;0;0;0;0;0;0;0;0;0;1169;;;;0.9807046979865773;;;;;;;;;;;0.9807046979865773
Anglo American PLC;AAL LN Equity;0;0;0;0;0;0;0;0;0;0;291530;0;0;0;291530;;;;;;;;;;;;;;;
Apple Inc;AAPL US Equity;0;0;0;2903;0;344;0;-386.1;0;0;31198;0;0;0;34058.9;;;;0.8409617612977985;;0.33045148895292996;;-0.20634852776144918;;;8.30838881491345;;;;3.3657328076052704
Applied Materials Inc.;AMAT US Equity;0;0;0;0;0;0;0;9590.5;0;0;0;0;-10;0;9580.5;;;;;;;;;;;;;-1;;958.0539999999998
Arcelormittal SA;MT NA Equity;0;0;0;0;0;0;0;34271.5;0;0;0;0;0;0;34271.5;;;;;;;;;;;;;;;
Array Technologies Inc;ARRY US Equity;0;0;0;0;0;0;0;0;0;0;-32700;0;0;0;-32700;;;;;;;;;;;-1;;;;-1
Atal S.A.;ATL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Axon Enterprise Inc;AXON US Equity;0;0;0;0;0;0;0;0;0;0;-2000;0;0;0;-2000;;;;;;;;;;;-1;;;;-1
Axsome Therapeutics Inc.;AXSM US Equity;0;0;0;0;0;0;0;26755.7;0;0;0;0;0;0;26755.7;;;;;;;;;;;;;;;
BAE Systems PLC;BA/ LN Equity;0;0;0;0;0;0;0;0;0;0;433620;0;0;0;433620;;;;;;;;;;;35.836363636363635;;;;35.836363636363635
BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;0;5187;0;-6336;-55353;0;-5764;0;-3914;49753;0;-2220;-19340;0;-37987;;0.47863799944634124;;-0.4756399669694468;-0.51525673008898984;;-1;;-0.4541130061492053;0.19594738293095972;;-1;-1;;-0.09013641357349467
BANK MILLENNIUM S.A.;MIL PW Equity;796066;112330;0;0;312979;131086;0;-2941275.1;19795;-452046;0;-1452766;312374;-382895;-3544352.1;;0.7345574868233477;;;0.3499541003843045;0.30093619287685325;;-0.5960478453210962;0.29136431210350455;-0.07300426724659315;;-0.9614383263381234;2.3284558905743356;-0.6545213675213675;-0.23775367002925385
BANK OF AMERICA CORP;BAC US Equity;0;0;0;4408;0;6046;0;115532.8;0;0;0;0;15294;0;141280.8;;;;0.3910921834797267;;1.4293144208037828;;;;;;;;;9.114304238436231
BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;-89651;4286;-3060;15002;39554;18344;5928;385275.5;7199;170887;-98269;115021;40015;-146090;464441.5;-0.1648675189784029;0.0778197399956424;-0.03011514614703281;0.14408374951978487;0.11156868607662052;0.15728506632141226;0.16566526003968374;;0.3727155060833549;0.12597260237619068;-0.9817082917082917;0.4993769781486483;0.52646466772797254;-0.695454718561962;0.14057473403965526
BARRICK GOLD CORP;B US Equity;137573;0;-750;0;0;-34198;0;0;0;0;79316;0;16806;0;198747;0.9131052334649719;;-0.2514247401944352;;;-0.7808119092195992;;;;;;0;;;0.7920857976374565
BAYERISCHE MOTOREN WERKE AG;BMW GR Equity;0;0;0;0;0;-589;0;0;0;0;0;0;0;0;-589;;;;;;-1;;;;;;;;;-1
BENEFIT SYSTEMS S.A.;BFT PW Equity;-7480;405;-72;1016;-453;7049;105;-24675.3;-46;-16753;33441;1238;-653;-3070;-9948.3;-0.45830525090374366;0.4209979209979211;-0.03600000000000003;1.8405797101449278;-0.08434183578477006;0.2601875092278163;0.15107913669064743;-0.5914996581683385;-0.09292929292929298;-0.50043313319592556;5.776645361893245;0.4349964862965565;-0.27028145695364238;-0.52721964623046546;-0.06834687868759836
BHP Group Limited;BHP AU Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;;;0
BIO-TECHNE CORP;TECH US Equity;0;0;0;2266;0;0;0;0;0;0;0;0;0;0;2266;;;;;;;;;;;;;;;
BLOOM ENERGY CORP;BE US Equity;0;0;0;0;0;0;0;0;0;0;0;0;-26229;0;-26229;;;;;;;;;;;;;-1;;-1
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;-8044;0;12500;24778;-199;1746;7930;0;0;162588;146900;19076;15681;-2324;380632;-0.049362715317537775;;;;-0.019431696123425435;0.09163911195087394;;;0;1.3714372474758125;;0.9778552388763583;;-0.2203888098624941;1.1146995601319021
BNP Paribas SA;BNP FP Equity;0;0;0;0;0;36;0;-362;0;0;0;0;0;0;-326;;;0;;;0.01748421563865965;;-0.1763476685224964;;;;;;;-0.06705896145405477
BOOMBIT S.A.;BBT PW Equity;0;-3693;0;0;0;0;0;0;0;0;0;0;0;0;-3693;;-1;;;;;;;;;;;;;-1
BUDIMEX S.A.;BDX PW Equity;0;1427;0;-2299;1806;-4165;-1010;1352.2;-1783;24670;83751;3611;0;-10412;96948.2;;0.59757118927973195;;-0.4547972304648863;0.166099512554033;-0.35686744923314194;-0.6106408706166868;0.02974994461376257;-0.8701805758906784;0.341245469886851;;2.909750201450443;;-0.998274209012464;0.5943787243990244
BUMECH S.A.;BMC PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
Banco Bilbao Vizcaya Argentaria S.A.;BBVA SM Equity;0;0;0;0;0;0;0;50562.2;0;0;0;0;0;0;50562.2;;;;;;;;;;;;;;;
