COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
11 BIT STUDIOS S.A.;11B PW Equity;0.006871404136828865;0.0022295096596627967;;0.005540096135473177;0.010808397197606834;0.005652148581570774;0.012418357247341276;0.016092193288519228;0.006686716735119387;0.006920641258513127;0.010696804763519208;;;0.008599885959347157;;0.09251615496350183
ATAL S.A.;1AT PW Equity;0.0010845265429793023;0.0006876496245978234;;;;;0.0007772509542778712;;;;;0.006522579312248464;;;;0.009072006434103461
Covestro AG;1COV GR Equity;;;;0.009403719331777817;;;;;;;;0.005229849902394783;;;;0.0146335692341726
Anglo American PLC;AAL LN Equity;;;;;;;;;;;0.008177401705723166;;;;;0.008177401705723166
Apple Inc;AAPL US Equity;;;;0.011491458670624184;;;;;;;0.008321541606692964;;;;;0.019813000277317148
PLN ABB LTD;ABBN SW Equity;;;0.000011246975170036667;;;;;;;;;;;;;0.000011246975170036667
AbbVie Inc;ABBV US Equity;;;;;;;;0.01159341595039797;;;0.000018271255052509556;;;;;0.011611687205450478
AB S.A.;ABE PW Equity;;0.000764152479395343;0.00047413330312868804;;0.008868698521056663;;0.002333513076962718;0.008841578218203185;0.005037958855043967;0.006570507872396064;;;0.007644123605818374;0.011336245588076503;;0.05187091152008151
ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;;;;;0.003979427877258818;0.0003179887323201267;;;;;;;;;0.00015382673004521992;0.004451243339624165
PLN CREDIT AGRICOLE SA;ACA FP Equity;;;0.006450754603712117;;;;;;;;;;;;;0.006450754603712117
AC S.A.;ACG PW Equity;;0.00004091764285345122;;;;;;;;;;;;;;0.00004091764285345122
ASSECO POLAND S.A.;ACP PW Equity;0.03278754793917348;0.014391222106354669;;0.014328201102052778;0.02403651099991418;0.017498846688395027;0.018174797621043597;0.017159759572046245;0.021697243218215774;0.012118715912473232;0.015509250330405195;0.008367257949180297;0.018866982262309655;0.00003940880254916581;0.01402417894886678;0.2289999234529801
ADOBE INC.;ADBE US Equity;;;;0.013211771352061512;;;;;;;;;;0.00547052439200488;;0.01868229574406639
Analog Devices, Inc.;ADI US Equity;;;;0.013401709463923897;;;;;;;;;;;;0.013401709463923897
Adidas AG;ADS GR Equity;0.0008914848056993104;;;;;;;;;;;;;;;0.0008914848056993104
PLN AGNICO EAGLE MINES LTD;AEM CN Equity;;;0.006190017675641503;;;;;;;;;;;;;0.006190017675641503
Agora S.A.;AGO PW Equity;;;;;;;0.0005997947606291126;;;0.00014141774387330401;;;;;;0.0007412125045024166
AIR LIQUIDE SA;AI FP Equity;;;;;;0.000173565913352981;;;;;;;;;;0.000173565913352981
AKER HORIZONS AS;AKH NO Equity;;;;;;;;;;;;;;;0.00000921933541607758;0.00000921933541607758
Allegro.eu SA;ALE PW Equity;0.078512929371882585;0.038125015795250796;0.06524864473222629;0.034557631177184516;0.04073697541807445;0.05060588302392222;0.041922502093267795;0.019164432918584928;0.04503740653694608;0.038802985297895223;0.04943998603264058;0.04512833164976018;0.05286990368663173;0.03177636247025653;0.038940562798869434;0.6708695530033933
AILLERON S.A.;ALL PW Equity;;0.001430877571299476;;;;;;;;;;;;;;0.001430877571299476
ALIOR BANK S.A.;ALR PW Equity;0.01562529544408587;0.009517275156471272;0.024570373186518295;0.007390906250881248;0.019607732528797142;0.01325231933241276;0.015611819411327694;0.02118261640987753;0.010731461436244503;0.01268327762981584;0.000764347503029983;0.007783162666865063;0.0018789213415064082;0.012445055575589272;0.012137384104910907;0.18518194797833377
Allianz SE;ALV GR Equity;;;;0.004978565860774092;;;;;;;;;;;;0.004978565860774092
APPLIED MATERIALS, INC.;AMAT US Equity;;;;;;;;;;;;;;0.00005340165935638734;;0.00005340165935638734
AMBRA S.A.;AMB PW Equity;0.0012993116465334809;0.000015044466665309337;;;0.0028529986585150574;;;;;0.0023939774143031836;;;0.004319047510673937;;;0.01088037969669097
AMICA S.A.;AMC PW Equity;;0.0004509118338028557;;;;;;;0.00032742031327615606;0.0008018865494094725;;0.000047543198406916395;0.007878057753641938;;;0.009505819648537339
ADVANCED MICRO DEVICES, INC.;AMD US Equity;;;0.000006847911620491622;;;;;;;;;0.0018776416075511393;;0.02059332774550874;;0.02247781726468037
