COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
11 BIT STUDIOS S.A.;11B PW Equity;0.006895426648350319;0.0024313573620632867;;0.005540096135473177;0.011136685907388253;0.005652148581570774;0.012418357247341276;0.016092193288519228;0.006981926131420695;0.006920641258513127;0.010697771213067158;;;0.008599885959347157;;0.09336648973305444
ATAL S.A.;1AT PW Equity;0.0010883180608197981;0.0007499056889212331;;;;;0.0007772509542778712;;;;;0.006530120151886878;;;;0.009145594855905781
Covestro AG;1COV GR Equity;;;;0.009403719331777817;;;;;;;;0.005235896200578214;;;;0.01463961553235603
Anglo American PLC;AAL LN Equity;;;;;;;;;;;0.008178140528797592;;;;;0.008178140528797592
Apple Inc;AAPL US Equity;;;;0.011491458670624184;;;;;;;0.00832229345271632;;;;;0.019813752123340502
PLN ABB LTD;ABBN SW Equity;;;0.000011246975170036667;;;;;;;;;;;;;0.000011246975170036667
AbbVie Inc;ABBV US Equity;;;;;;;;0.01159341595039797;;;0.000018272905848852614;;;;;0.011611688856246822
AB S.A.;ABE PW Equity;;0.0008333346969206604;0.00047413330312868804;;0.009138071818659267;;0.002333513076962718;0.008841578218203185;0.005260377846471724;0.006570507872396064;;;0.007760713072987392;0.011336245588076503;;0.0525484754938062
ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;;;;;0.0041002969774231585;0.0003179887323201267;;;;;;;;;0.00015448293717203848;0.004572768646915324
PLN CREDIT AGRICOLE SA;ACA FP Equity;;;0.006450754603712117;;;;;;;;;;;;;0.006450754603712117
AC S.A.;ACG PW Equity;;0.00004462210412896869;;;;;;;;;;;;;;0.00004462210412896869
ASSECO POLAND S.A.;ACP PW Equity;0.032902173601184472;0.015694125237683634;;0.014328201102052778;0.024766583649867857;0.017498846688395027;0.018174797621043597;0.017159759572046245;0.02265514682406334;0.012118715912473232;0.015510651581367727;0.008376931446026785;0.019154744669418782;0.00003940880254916581;0.014084004482253079;0.2324640911904257
ADOBE INC.;ADBE US Equity;;;;0.013211771352061512;;;;;;;;;;0.00547052439200488;;0.01868229574406639
Analog Devices, Inc.;ADI US Equity;;;;0.013401709463923897;;;;;;;;;;;;0.013401709463923897
Adidas AG;ADS GR Equity;0.0008946014473040925;;;;;;;;;;;;;;;0.0008946014473040925
PLN AGNICO EAGLE MINES LTD;AEM CN Equity;;;0.006190017675641503;;;;;;;;;;;;;0.006190017675641503
Agora S.A.;AGO PW Equity;;;;;;;0.0005997947606291126;;;0.00014141774387330401;;;;;;0.0007412125045024166
