quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - DS0432 - 25.04.2032;0;PLN;0;891221.04;obligacje;0;31009858.14;0.028739926380069534;0;;313739.15;0.54328829255580644
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - DS0726 - 25.07.2026;0;PLN;0;55365.2;obligacje;0;31009858.14;0.0017854064262417163;0;;1902.45;0.03558458927009922
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - DS0727 - 25.07.2027;0;PLN;0;328977.59;obligacje;0;31009858.14;0.010608806674147528;0;;15954.2;0.05096807621947996
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - DS1029 - 25.10.2029;0;PLN;0;292555.65;obligacje;0;31009858.14;0.009434278888964953;0;;18972.6;0.06934859451270836
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - DS1030 - 25.10.2030;0;PLN;0;715266.44;obligacje;0;31009858.14;0.02306577594682282;0;;150499.58;0.26648089797620212
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - DS1033 - 25.10.2033;0;PLN;0;421398.9;obligacje;0;31009858.14;0.013589191478964953;0;;259260.24;1.599003223537187
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - DS1034 - 25.10.2034;0;PLN;0;1189601.14;obligacje;0;31009858.14;0.038362031023467296;0;;753579.4;1.7283069417593717
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - PS0130 - 25.01.2030;0;PLN;0;153007.14;obligacje;0;31009858.14;0.00493414511311918;0;;153007.14;1
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - PS0728 - 25.07.2028;0;PLN;0;199123.26;obligacje;0;31009858.14;0.006421288968850472;0;;3506.6;0.017925876047571787
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - PS0729 - 25.07.2029;0;PLN;0;422584.03;obligacje;0;31009858.14;0.013627409325517152;0;;20529.08;0.05106038366148713
