quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;AB S.A.;PLAB00000019;PLN;107;11534.6;akcje;ABE PW Equity;37374433.05;0.0%;60;127.7%;11534.6;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;780;86151;akcje;ALR PW Equity;37374433.05;0.2%;504;182.6%;86151;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;Allegro.eu société anonyme;LU2237380790;PLN;4928;152866.56;akcje;ALE PW Equity;37374433.05;0.4%;2806;132.2%;152866.56;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;AMAZON.COM INC.;US0231351067;USD;35;29246.69;akcje;AMZN US Equity;37374433.05;0.1%;35;;29246.69;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;328;74915.2;akcje;ACP PW Equity;37374433.05;0.2%;106;47.7%;74915.2;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;155;9765;akcje;ASE PW Equity;37374433.05;0.0%;-113;-42.2%;9765;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;BARRICK MINING CORP;CA06849F1080;CAD;241;38348.27;akcje;ABX CN Equity;37374433.05;0.1%;241;;38348.27;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;27;94770;akcje;BFT PW Equity;37374433.05;0.3%;16;145.5%;94770;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;76;48472.8;akcje;BDX PW Equity;37374433.05;0.1%;67;744.4%;48472.8;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;CAPTOR THERAPEUTICS S.A.;PLCPTRT00014;PLN;492;35424;akcje;CTX PW Equity;37374433.05;0.1%;492;;35424;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;CCC S.A.;PLCCC0000016;PLN;458;54776.8;akcje;CCC PW Equity;37374433.05;0.1%;209;83.9%;54776.8;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;429;103389;akcje;CDR PW Equity;37374433.05;0.3%;101;30.8%;103389;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;CREOTECH INSTRUMENTS S.A.;PLCRTCH00017;PLN;52;19968;akcje;CRI PW Equity;37374433.05;0.1%;-4;-7.1%;19968;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;CYBER FOLKS S.A.;PLR220000018;PLN;283;58298;akcje;CBF PW Equity;37374433.05;0.2%;139;96.5%;58298;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;1515;18483;akcje;CPS PW Equity;37374433.05;0.0%;281;22.8%;18483;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;Develia S.A.;PLLCCRP00017;PLN;8471;71579.95;akcje;DVL PW Equity;37374433.05;0.2%;6853;423.5%;71579.95;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;112;19152;akcje;DIA PW Equity;37374433.05;0.1%;112;;19152;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;2910;120328.5;akcje;DNP PW Equity;37374433.05;0.3%;2735;1562.9%;120328.5;
